100	767
100	385
100	601
100	571
100	432
100	425
100	448
100	278
100	275
100	252
100	227
100	219
100	235
100	185
100	293
100	246
100	241
100	232
100	194
100	223
100	244
100	242
100	235
100	255
100	334
100	193
100	229
100	197
100	225
100	195
100	229
100	223
100	238
100	234
100	338
100	197
100	237
100	231
100	244
100	214
100	211
100	282
100	197
100	229
100	205
100	217
100	228
100	218
100	211
100	195
100	233
100	187
100	194
100	200
100	185
100	176
100	208
100	206
100	208
100	199
100	180
100	235
100	220
100	206
100	217
100	214
100	219
100	236
100	208
100	195
100	250
100	242
100	256
100	234
100	227
100	269
100	217
100	212
100	222
100	214
100	217
100	239
100	206
100	174
100	199
100	202
100	180
100	228
100	185
100	228
100	207
100	207
100	233
100	247
100	195
100	210
100	201
100	230
100	232
100	202
100	221
100	219
100	230
100	181
100	216
100	209
100	195
100	204
100	227
100	200
100	203
100	231
100	196
100	196
100	215
100	231
100	215
100	224
100	225
100	211
100	229
100	214
100	215
100	204
100	216
100	195
100	196
100	175
100	224
100	231
100	202
100	268
100	237
100	206
100	214
100	241
100	214
100	209
100	216
100	179
100	211
100	217
100	228
100	203
100	224
100	196
100	217
100	206
100	199
100	234
100	233
100	174
100	201
100	231
100	225
100	230
100	217
100	214
100	224
100	215
100	209
100	215
100	234
100	232
100	233
100	199
100	181
100	224
100	216
100	212
100	252
100	233
100	221
100	248
100	247
100	307
100	218
100	304
100	319
100	317
100	346
100	355
100	412
100	321
100	321
100	292
100	421
100	327
100	330
100	264
100	253
100	235
100	216
100	198
100	204
100	192
100	197
100	197
100	210
100	238
100	202
100	181
100	247
100	209
100	220
100	216
100	202
100	215
100	206
100	226
100	201
100	251
100	228
100	252
100	215
100	354
100	306
100	267
100	327
100	308
100	261
100	295
100	274
100	285
100	267
100	267
100	305
100	290
100	270
100	207
100	295
100	209
100	232
100	214
100	209
100	208
100	226
100	217
100	207
100	216
100	236
100	224
100	226
100	207
100	226
100	250
100	240
100	222
100	234
100	207
100	227
100	203
100	210
100	233
100	214
100	176
100	205
100	198
100	226
100	219
100	195
100	231
100	211
100	205
100	224
100	195
100	203
100	201
100	233
100	200
100	219
100	190
100	200
100	242
100	236
100	218
100	195
100	246
100	217
100	199
100	218
100	208
100	213
100	236
100	223
100	214
100	222
100	177
100	238
100	207
100	206
100	238
100	202
100	199
100	217
100	193
100	231
100	213
100	198
100	198
100	243
100	183
100	206
100	213
100	210
100	212
100	230
100	239
100	212
100	198
100	188
100	213
100	217
100	202
100	195
100	214
100	217
100	281
100	264
100	221
100	237
100	218
100	216
100	215
100	218
100	204
100	216
100	217
100	205
100	230
100	236
100	197
