100	645
100	645
100	416
100	415
100	460
100	452
100	354
100	375
100	320
100	283
100	285
100	269
100	265
100	206
100	223
100	239
100	245
100	236
100	248
100	226
100	275
100	538
100	227
100	406
100	206
100	270
100	240
100	249
100	253
100	230
100	213
100	214
100	191
100	214
100	208
100	240
100	229
100	240
100	215
100	233
100	211
100	234
100	211
100	207
100	233
100	221
100	232
100	187
100	227
100	219
100	221
100	241
100	214
100	226
100	218
100	236
100	217
100	304
100	292
100	262
100	215
100	272
100	231
100	242
100	241
100	216
100	234
100	223
100	233
100	238
100	298
100	261
100	252
100	513
100	217
100	362
100	244
100	495
100	208
100	353
100	416
100	1110
100	235
100	246
100	208
100	281
100	380
100	477
100	221
100	460
100	238
100	217
100	226
100	191
100	285
100	378
100	330
100	324
100	258
100	287
70100	432
70100	468
70100	433
70100	378
70100	334
70100	342
70100	342
70100	328
70100	355
70100	343
70100	284
70100	332
70100	313
70100	384
70100	561
70100	313
70100	379
70100	298
70100	323
70100	378
70100	285
70100	348
70100	398
70100	306
70100	299
70100	312
70100	323
70100	471
70100	301
70100	799
70100	343
70100	325
70100	296
70100	329
70100	401
70100	369
70100	325
70100	342
70100	358
70100	325
70100	328
70100	331
70100	356
70100	345
70100	571
70100	330
70100	337
70100	305
70100	391
70100	332
70100	326
70100	312
70100	305
70100	311
70100	304
70100	334
70100	361
70100	306
70100	338
70100	360
70100	303
70100	337
70100	311
70100	315
70100	334
70100	320
70100	315
70100	382
70100	321
70100	546
70100	347
70100	301
70100	558
70100	343
70100	343
70100	313
70100	318
70100	350
70100	309
70100	313
70100	339
70100	322
70100	316
70100	327
70100	341
70100	328
70100	340
70100	341
70100	323
70100	365
70100	327
70100	327
70100	330
70100	321
70100	312
70100	341
70100	337
70100	346
70100	354
70100	343
140100	342
140100	353
140100	335
140100	358
140100	347
140100	359
140100	779
140100	413
140100	325
140100	353
140100	338
140100	341
140100	378
140100	331
140100	329
140100	319
140100	335
140100	365
140100	341
140100	339
140100	300
140100	307
140100	343
140100	343
140100	333
140100	319
140100	344
140100	361
140100	332
140100	331
140100	370
140100	351
140100	367
140100	329
140100	542
140100	293
140100	415
140100	442
140100	358
140100	430
140100	518
140100	517
140100	604
140100	505
140100	533
140100	545
140100	644
140100	364
140100	369
140100	358
140100	347
140100	360
140100	329
140100	350
140100	347
140100	500
140100	335
140100	361
140100	701
140100	332
140100	357
140100	317
140100	327
140100	310
140100	338
140100	322
140100	342
140100	331
140100	317
140100	377
140100	313
140100	345
140100	342
140100	351
140100	319
140100	339
140100	533
140100	357
140100	342
140100	383
140100	335
140100	327
140100	346
140100	358
140100	332
140100	467
140100	551
140100	383
140100	344
140100	348
140100	485
140100	564
140100	326
140100	375
140100	367
140100	478
140100	508
140100	661
140100	580
140100	588
210100	427
210100	381
210100	336
210100	447
210100	382
210100	341
210100	336
210100	336
210100	382
210100	345
210100	346
210100	392
210100	353
210100	342
210100	327
210100	376
210100	345
210100	347
210100	365
210100	364
210100	320
210100	343
210100	331
210100	357
210100	350
210100	386
210100	624
210100	377
210100	586
210100	477
210100	430
210100	425
210100	583
210100	548
210100	474
210100	350
210100	347
210100	487
210100	499
210100	706
210100	341
210100	334
210100	357
210100	556
210100	583
210100	356
210100	500
210100	562
210100	395
210100	391
210100	369
210100	323
210100	357
210100	371
210100	436
210100	397
210100	336
210100	326
210100	323
210100	319
210100	361
210100	306
210100	630
210100	417
210100	349
210100	335
210100	360
210100	331
210100	347
210100	338
210100	444
210100	355
210100	316
210100	364
210100	314
210100	349
210100	328
210100	355
210100	335
210100	326
210100	330
210100	325
210100	481
210100	331
210100	355
210100	382
210100	370
210100	424
210100	374
210100	392
210100	364
210100	396
210100	441
210100	327
210100	330
210100	369
210100	357
210100	345
210100	385
210100	334
280100	340
280100	395
280100	605
280100	372
280100	343
280100	378
280100	354
280100	567
280100	354
280100	340
280100	356
280100	372
280100	390
280100	327
280100	377
280100	343
280100	325
280100	295
280100	593
280100	424
280100	382
280100	335
280100	340
280100	360
280100	283
280100	287
280100	356
280100	380
280100	352
280100	379
280100	395
280100	381
280100	298
280100	375
280100	499
280100	382
280100	409
280100	398
280100	374
280100	357
280100	333
280100	348
280100	301
280100	347
280100	345
280100	354
280100	335
280100	341
280100	335
280100	405
280100	804
280100	351
280100	373
280100	404
280100	416
280100	377
280100	361
280100	408
280100	393
280100	343
280100	398
280100	489
280100	455
280100	466
280100	439
280100	755
280100	622
280100	626
280100	355
280100	556
280100	285
280100	391
280100	341
280100	332
280100	423
280100	373
280100	359
280100	368
280100	410
280100	339
280100	516
280100	345
280100	373
280100	343
280100	335
280100	378
280100	336
280100	349
280100	539
280100	350
280100	422
280100	346
280100	347
280100	330
280100	333
280100	295
280100	394
280100	365
280100	652
280100	380
350100	349
350100	347
350100	393
350100	381
350100	353
350100	310
350100	331
350100	618
350100	396
350100	357
350100	313
350100	351
350100	557
350100	328
350100	426
350100	574
350100	361
350100	376
350100	346
350100	399
350100	329
350100	370
350100	327
350100	368
350100	1162
350100	335
350100	351
350100	409
350100	347
350100	273
350100	327
350100	327
350100	508
350100	353
350100	374
350100	335
350100	369
350100	322
350100	338
350100	346
350100	385
350100	362
350100	367
350100	393
350100	383
350100	325
350100	325
350100	382
350100	364
350100	355
350100	335
350100	369
350100	350
350100	362
350100	423
350100	378
350100	364
350100	341
350100	339
350100	381
350100	366
350100	361
350100	359
350100	363
350100	402
350100	373
350100	351
350100	370
350100	334
350100	336
350100	406
350100	370
350100	484
350100	539
350100	507
350100	480
350100	290
350100	733
350100	356
350100	364
350100	367
350100	363
350100	397
350100	425
350100	370
350100	364
350100	482
350100	354
350100	360
350100	377
350100	648
350100	335
350100	417
350100	359
350100	360
350100	344
350100	318
350100	361
350100	323
350100	401
420100	358
420100	394
420100	611
420100	391
420100	358
420100	352
420100	307
420100	335
420100	358
420100	355
420100	342
420100	326
420100	336
420100	332
420100	342
420100	477
420100	673
420100	331
420100	345
420100	701
420100	395
420100	748
420100	361
420100	507
420100	358
420100	566
420100	535
420100	865
420100	340
420100	555
420100	437
420100	411
420100	345
420100	377
420100	824
420100	400
420100	398
420100	489
420100	332
420100	434
420100	381
420100	358
420100	334
420100	340
420100	326
420100	353
420100	423
420100	655
420100	373
420100	673
420100	356
420100	564
420100	536
420100	349
420100	345
420100	684
420100	349
420100	343
420100	434
420100	762
420100	499
420100	369
420100	1040
420100	353
420100	425
420100	621
420100	364
420100	684
420100	752
420100	391
420100	442
420100	365
420100	378
420100	382
420100	325
420100	400
420100	382
420100	884
420100	343
420100	525
420100	373
420100	365
420100	447
420100	353
420100	368
420100	347
420100	360
420100	357
420100	365
420100	343
420100	337
420100	358
420100	464
420100	373
420100	379
420100	368
420100	385
420100	336
420100	285
420100	309
490100	368
490100	364
490100	394
490100	488
490100	344
490100	740
490100	362
490100	550
490100	414
490100	352
490100	327
490100	345
490100	348
490100	826
490100	424
490100	612
490100	369
490100	397
490100	349
490100	481
490100	369
490100	396
490100	400
490100	703
490100	433
490100	383
490100	600
490100	419
490100	371
490100	396
490100	343
490100	324
490100	609
490100	426
490100	828
490100	389
490100	1039
490100	371
490100	399
490100	386
490100	346
490100	352
490100	710
490100	348
490100	628
490100	580
490100	359
490100	430
490100	342
490100	369
490100	405
490100	342
490100	752
490100	809
490100	385
490100	399
490100	713
490100	400
490100	375
490100	374
490100	349
490100	520
490100	448
490100	591
490100	298
490100	493
490100	370
490100	645
490100	404
490100	360
490100	342
490100	424
490100	616
490100	627
490100	370
490100	515
490100	365
490100	536
490100	367
490100	418
490100	365
490100	410
490100	500
490100	338
490100	409
490100	352
490100	334
490100	381
490100	412
490100	443
490100	350
490100	336
490100	548
490100	914
490100	333
490100	568
490100	381
490100	380
490100	350
490100	491
560100	408
560100	303
560100	679
560100	591
560100	652
560100	350
560100	357
560100	356
560100	479
560100	654
560100	381
560100	432
560100	450
560100	413
560100	390
560100	640
560100	388
560100	384
560100	356
560100	355
560100	778
560100	455
560100	377
560100	596
560100	513
560100	360
560100	390
560100	660
560100	415
560100	667
560100	443
560100	513
560100	397
560100	415
560100	393
560100	407
560100	377
560100	340
560100	348
560100	469
560100	388
560100	561
560100	612
560100	443
560100	401
560100	397
560100	404
560100	699
560100	391
560100	695
560100	367
560100	383
560100	363
560100	388
560100	367
560100	467
560100	931
560100	295
560100	342
560100	415
560100	389
560100	684
560100	376
560100	479
