100	817
100	287
100	270
100	231
100	237
100	247
100	242
100	227
100	251
100	224
100	247
100	229
100	215
100	225
100	215
100	195
100	337
100	265
100	204
100	253
100	209
100	225
100	216
100	320
100	223
100	224
100	225
100	241
100	258
100	246
100	206
100	262
100	429
100	221
100	218
100	225
100	225
100	259
100	243
100	301
100	213
100	204
100	415
100	226
100	207
100	343
100	205
100	231
100	242
100	228
100	226
100	220
100	181
100	254
100	240
100	230
100	256
100	239
100	242
100	227
100	225
100	265
100	219
100	236
100	259
100	214
100	234
100	227
100	325
100	242
100	214
100	221
100	209
100	508
100	254
100	280
100	238
100	283
100	311
100	325
100	328
100	323
100	309
100	327
100	384
100	284
100	239
100	202
100	224
100	180
100	276
100	268
100	244
100	225
100	249
100	252
100	225
100	259
100	224
100	201
100	247
100	252
100	271
100	279
100	197
100	236
100	253
100	285
100	295
100	273
100	295
100	298
100	285
100	287
100	315
100	244
100	200
100	217
100	252
100	231
100	186
100	212
100	218
100	229
100	238
100	252
100	232
100	240
100	234
100	206
100	296
100	239
100	226
100	210
100	221
100	226
100	274
100	297
100	217
100	240
100	255
100	227
100	203
100	214
100	220
100	237
100	233
100	224
100	210
100	267
50100	293
50100	316
50100	341
50100	411
50100	294
50100	301
50100	306
50100	301
50100	331
50100	337
50100	339
50100	299
50100	319
50100	303
50100	331
50100	313
50100	301
50100	403
50100	325
50100	308
50100	320
50100	308
50100	337
50100	308
50100	290
50100	313
50100	306
50100	312
50100	357
50100	286
50100	301
50100	320
50100	298
50100	397
50100	322
50100	275
50100	284
50100	304
50100	296
50100	351
50100	319
50100	309
50100	324
50100	304
50100	289
50100	312
50100	304
50100	310
50100	326
50100	313
50100	308
50100	321
50100	255
50100	313
50100	330
50100	428
50100	465
50100	414
50100	553
50100	394
50100	336
50100	271
50100	324
50100	421
50100	306
50100	318
50100	292
50100	332
50100	370
50100	317
50100	327
50100	329
50100	315
50100	322
50100	324
50100	328
50100	305
50100	410
50100	329
50100	290
50100	305
50100	310
50100	273
50100	290
50100	330
50100	284
50100	314
50100	325
50100	269
50100	293
50100	375
50100	327
50100	319
50100	319
50100	298
50100	293
50100	326
50100	302
50100	318
50100	282
50100	289
50100	322
50100	306
50100	326
50100	329
50100	353
50100	298
50100	276
50100	280
50100	291
50100	306
50100	292
50100	307
50100	341
50100	299
50100	299
50100	316
50100	303
50100	314
50100	344
50100	350
50100	329
50100	282
50100	295
50100	352
50100	303
50100	314
50100	309
50100	466
50100	259
50100	326
50100	333
50100	346
50100	288
50100	299
50100	257
50100	321
50100	305
50100	314
50100	324
50100	326
50100	327
50100	362
50100	517
50100	332
50100	286
50100	259
50100	315
50100	289
50100	324
100100	326
100100	338
100100	348
100100	393
100100	345
100100	312
100100	343
100100	343
100100	334
100100	305
100100	335
100100	351
100100	553
100100	323
100100	338
100100	310
100100	303
100100	371
100100	316
100100	344
100100	304
100100	322
100100	431
100100	306
100100	346
100100	312
100100	351
100100	313
100100	316
100100	349
100100	343
100100	314
100100	341
100100	306
100100	326
100100	353
100100	391
100100	371
100100	513
100100	329
100100	403
100100	329
100100	315
100100	327
100100	354
100100	302
100100	313
100100	311
100100	327
100100	310
100100	376
100100	331
100100	335
100100	311
100100	316
100100	331
100100	314
100100	306
100100	304
100100	298
100100	331
100100	356
100100	325
100100	425
100100	322
100100	293
100100	321
100100	329
100100	322
