100	892
100	312
100	339
100	296
100	351
100	549
100	446
100	284
100	198
100	193
100	266
100	294
100	201
100	223
100	308
100	323
100	223
100	229
100	242
100	235
100	222
100	261
100	211
100	224
100	215
100	266
100	221
100	221
100	274
100	246
100	223
100	293
100	220
100	227
100	266
100	263
100	247
100	250
100	221
100	227
70100	327
70100	313
70100	333
70100	366
70100	330
70100	327
70100	332
70100	330
70100	315
70100	344
70100	325
70100	347
70100	314
70100	375
70100	316
70100	313
70100	396
70100	546
70100	676
70100	570
70100	1134
70100	769
70100	330
70100	295
70100	874
70100	317
70100	344
70100	306
70100	354
70100	327
70100	309
70100	302
70100	367
70100	390
70100	408
70100	325
70100	330
70100	327
70100	344
70100	392
140100	409
140100	287
140100	378
140100	361
140100	311
140100	334
140100	353
140100	379
140100	430
140100	340
140100	307
140100	674
140100	695
140100	354
140100	510
140100	333
140100	339
140100	342
140100	370
140100	326
140100	335
140100	335
140100	382
140100	326
140100	320
140100	324
140100	363
140100	345
140100	391
140100	353
140100	343
140100	339
140100	345
140100	294
140100	382
140100	321
140100	325
140100	322
140100	458
140100	616
210100	368
210100	485
210100	410
210100	474
210100	526
210100	426
210100	464
210100	325
210100	325
210100	532
210100	511
210100	469
210100	443
210100	455
210100	536
210100	569
210100	697
210100	361
210100	451
210100	324
210100	350
210100	451
210100	437
210100	472
210100	486
210100	337
210100	338
210100	355
210100	348
210100	331
210100	391
210100	381
210100	339
210100	363
210100	438
210100	417
210100	355
210100	348
210100	327
210100	402
280100	560
280100	364
280100	470
280100	614
280100	408
280100	518
280100	359
280100	610
280100	508
280100	356
280100	892
280100	345
280100	370
280100	324
280100	361
280100	393
280100	368
280100	382
280100	400
280100	422
280100	455
280100	305
280100	336
280100	601
280100	368
280100	542
280100	506
280100	427
280100	384
280100	355
280100	369
280100	333
280100	392
280100	357
280100	315
280100	348
280100	353
280100	346
280100	363
280100	373
350100	561
350100	515
350100	390
350100	360
350100	346
350100	423
350100	473
350100	487
350100	438
350100	365
350100	353
350100	313
350100	344
350100	377
350100	662
350100	351
350100	327
350100	345
350100	575
350100	372
350100	389
350100	378
350100	497
350100	375
350100	372
350100	369
350100	435
350100	283
350100	356
350100	373
350100	377
350100	356
350100	683
350100	371
350100	368
350100	390
350100	357
350100	312
350100	343
350100	398
420100	355
420100	399
420100	424
420100	384
420100	385
420100	352
420100	340
420100	495
420100	335
420100	322
420100	355
420100	385
420100	358
420100	336
420100	415
420100	361
420100	331
420100	355
420100	624
420100	335
420100	338
420100	426
420100	348
420100	375
420100	359
420100	332
420100	356
420100	541
420100	647
420100	583
420100	448
420100	335
420100	378
420100	366
420100	372
420100	348
420100	400
420100	338
420100	405
420100	304
490100	305
490100	409
490100	340
490100	333
490100	405
490100	606
490100	596
490100	373
490100	338
490100	317
490100	356
490100	472
490100	360
490100	405
490100	392
490100	427
490100	336
490100	646
490100	336
490100	481
490100	480
490100	368
490100	535
490100	485
490100	563
490100	373
490100	394
490100	358
490100	520
490100	15952
490100	354
490100	553
490100	393
490100	645
490100	531
490100	470
490100	487
490100	321
490100	377
490100	434
560100	438
560100	406
560100	591
560100	453
560100	703
560100	618
560100	472
560100	395
560100	551
560100	516
560100	382
560100	490
560100	507
560100	346
560100	331
560100	496
560100	388
560100	347
560100	566
560100	400
560100	587
560100	331
560100	455
560100	336
560100	429
560100	588
560100	439
560100	335
560100	381
560100	442
560100	363
560100	374
560100	375
560100	343
560100	330
560100	350
560100	385
560100	374
560100	619
560100	406
