100	216
100	405
100	439
100	236
100	231
100	268
100	239
100	211
100	224
100	235
100	266
100	207
100	260
100	252
100	268
100	234
100	227
100	282
100	233
100	214
100	229
100	244
100	241
100	222
100	216
100	240
100	220
100	227
100	232
100	237
100	377
100	208
100	230
100	325
100	203
100	238
100	211
100	259
100	201
100	217
100	180
100	288
100	229
100	239
100	218
100	262
100	250
100	220
100	239
100	234
100	222
100	242
100	229
100	229
100	228
100	202
100	217
100	238
100	263
100	233
100	213
100	311
100	210
100	231
100	242
100	235
100	202
100	232
100	219
100	228
100	242
100	246
100	228
100	286
100	208
100	185
100	181
100	248
100	289
100	349
100	208
100	202
100	218
100	236
100	236
100	205
100	274
100	238
100	244
100	216
100	236
100	229
100	239
100	216
100	212
100	222
100	210
100	230
100	209
100	234
100	226
100	206
100	231
100	240
100	228
100	217
100	249
100	213
100	241
100	204
100	493
100	244
100	236
100	228
100	224
100	246
100	241
100	253
100	203
100	224
100	238
100	224
100	265
100	229
100	208
100	227
100	226
100	211
100	226
100	216
100	221
100	211
100	214
100	319
100	258
100	249
100	269
100	222
100	233
100	239
100	234
100	214
100	216
100	181
100	237
100	243
100	238
100	246
100	200
100	206
100	213
100	230
100	204
100	215
100	234
100	218
100	231
100	217
100	219
100	411
100	221
100	203
100	237
100	233
100	233
100	257
100	353
100	301
100	319
100	296
100	274
100	308
100	334
100	603
100	342
100	295
100	244
100	238
100	249
100	242
100	229
100	230
100	235
100	249
100	244
100	225
100	213
100	241
100	249
100	237
100	237
100	233
100	247
100	255
100	218
100	249
100	276
100	216
100	175
100	237
50100	284
50100	391
50100	327
50100	317
50100	304
50100	648
50100	428
50100	337
50100	329
50100	314
50100	311
50100	411
50100	426
50100	452
50100	396
50100	301
50100	357
50100	306
50100	284
50100	318
50100	317
50100	300
50100	418
50100	331
50100	304
50100	302
50100	359
50100	319
50100	294
50100	307
50100	284
50100	328
50100	316
50100	297
50100	340
50100	361
50100	293
50100	333
50100	289
50100	299
50100	297
50100	292
50100	282
50100	481
50100	317
50100	357
50100	317
50100	334
50100	453
50100	329
50100	357
50100	325
50100	314
50100	292
50100	307
50100	315
50100	327
50100	309
50100	348
50100	300
50100	293
50100	351
50100	300
50100	516
50100	336
50100	288
50100	370
50100	329
50100	298
50100	297
50100	340
50100	376
50100	363
50100	308
50100	347
50100	300
50100	285
50100	290
50100	306
50100	356
50100	302
50100	334
50100	296
50100	290
50100	292
50100	292
50100	297
50100	302
50100	302
50100	314
50100	289
50100	313
50100	342
50100	375
50100	298
50100	334
50100	304
50100	285
50100	360
50100	305
50100	316
50100	266
50100	347
50100	348
50100	384
50100	343
50100	321
50100	282
50100	415
50100	492
50100	546
50100	431
50100	508
50100	431
50100	471
50100	556
50100	446
50100	461
50100	439
50100	473
50100	589
50100	401
50100	329
50100	326
50100	280
50100	348
50100	323
50100	294
50100	372
50100	286
50100	359
50100	372
50100	295
50100	285
50100	293
50100	301
50100	330
50100	304
50100	293
50100	295
50100	268
50100	295
50100	287
50100	290
50100	271
50100	297
50100	263
50100	274
50100	306
50100	300
50100	293
50100	333
50100	283
50100	306
50100	294
50100	310
50100	349
50100	378
50100	307
50100	357
50100	481
50100	296
50100	376
50100	341
50100	306
50100	311
50100	267
50100	484
50100	502
50100	432
50100	442
50100	556
50100	491
50100	556
50100	328
50100	292
50100	345
50100	339
50100	346
50100	546
50100	334
50100	336
50100	293
50100	291
50100	319
50100	351
50100	302
50100	299
50100	307
50100	319
50100	313
50100	343
50100	346
50100	336
50100	265
50100	297
50100	337
50100	302
50100	321
50100	317
100100	257
100100	325
100100	325
100100	320
100100	416
100100	324
100100	318
100100	338
100100	322
100100	316
100100	313
100100	305
100100	340
100100	8586
100100	351
100100	326
100100	334
100100	323
100100	333
100100	320
100100	338
100100	340
100100	320
100100	324
100100	327
100100	327
100100	311
100100	337
100100	309
100100	346
100100	484
100100	353
100100	355
100100	327
100100	375
100100	335
100100	301
100100	300
100100	339
100100	312
100100	587
100100	344
100100	325
100100	323
100100	325
100100	320
100100	330
100100	322
100100	361
100100	323
100100	306
100100	326
100100	358
100100	307
100100	384
100100	351
100100	374
100100	311
100100	346
100100	506
100100	311
100100	316
100100	312
100100	360
100100	340
100100	329
100100	325
100100	326
100100	345
100100	321
100100	336
100100	349
100100	318
100100	335
100100	337
100100	314
100100	325
100100	367
100100	307
100100	353
100100	335
100100	379
100100	331
100100	346
100100	304
100100	306
100100	295
100100	334
100100	357
100100	346
100100	307
100100	305
100100	290
100100	292
100100	309
100100	304
100100	343
100100	313
100100	344
100100	328
100100	331
100100	301
100100	326
100100	317
100100	323
100100	346
100100	306
100100	305
100100	347
100100	302
100100	288
100100	315
100100	330
100100	323
100100	319
100100	315
100100	440
100100	343
100100	354
100100	361
100100	609
100100	464
100100	436
100100	461
100100	583
100100	427
100100	355
100100	305
100100	324
100100	306
100100	323
100100	337
100100	312
100100	369
100100	331
100100	313
100100	314
100100	314
100100	319
100100	333
100100	316
100100	343
100100	300
100100	268
100100	282
100100	293
100100	356
100100	343
100100	471
100100	343
100100	297
100100	319
100100	282
100100	303
100100	502
100100	370
100100	308
100100	337
100100	327
100100	527
100100	355
100100	325
100100	511
100100	510
100100	466
100100	342
100100	363
100100	338
100100	339
100100	357
100100	353
100100	362
100100	272
100100	500
100100	337
100100	341
100100	316
100100	333
100100	307
100100	414
100100	313
100100	322
100100	305
100100	347
100100	302
100100	382
100100	317
100100	307
100100	279
100100	327
100100	327
100100	292
100100	302
100100	313
100100	423
100100	310
100100	306
100100	311
100100	309
100100	337
150100	484
150100	326
150100	350
150100	319
150100	352
150100	342
150100	335
150100	325
150100	324
150100	341
150100	403
150100	395
150100	380
150100	417
150100	316
150100	348
150100	337
150100	361
150100	334
150100	328
150100	346
150100	353
150100	417
150100	316
150100	296
150100	335
150100	391
150100	526
150100	341
150100	305
150100	362
150100	369
150100	320
150100	342
150100	364
150100	367
150100	441
150100	326
150100	349
150100	310
150100	340
150100	322
150100	323
150100	408
150100	307
150100	326
150100	342
150100	355
150100	338
150100	408
150100	560
150100	370
150100	337
150100	364
150100	466
150100	393
150100	338
150100	361
150100	344
150100	319
150100	332
150100	425
150100	340
150100	365
150100	307
150100	322
150100	337
150100	553
150100	351
150100	334
150100	330
150100	389
150100	330
150100	307
150100	324
150100	295
150100	433
150100	368
150100	323
150100	451
150100	360
150100	427
150100	329
150100	343
150100	333
150100	488
150100	408
150100	527
150100	592
150100	518
150100	476
150100	683
150100	514
150100	410
150100	441
150100	555
150100	588
150100	609
150100	540
150100	415
150100	513
150100	592
150100	526
150100	503
150100	539
150100	592
150100	390
150100	478
150100	493
150100	424
150100	514
150100	448
150100	609
150100	502
150100	338
150100	349
150100	332
150100	348
150100	363
150100	401
150100	354
150100	348
150100	332
150100	353
150100	319
150100	378
150100	512
150100	447
150100	362
150100	428
150100	393
150100	363
150100	363
150100	380
150100	369
150100	333
150100	318
150100	384
150100	337
150100	405
150100	335
150100	288
150100	332
150100	437
150100	354
150100	303
150100	312
150100	395
150100	335
150100	372
150100	363
150100	405
150100	325
150100	329
150100	537
150100	343
150100	344
150100	385
150100	301
150100	326
150100	330
150100	412
150100	309
150100	313
150100	340
150100	397
150100	360
