100	330
100	333
100	346
100	290
100	344
100	425
100	292
100	455
100	377
100	396
100	376
100	355
100	370
100	280
100	324
100	334
100	256
100	224
100	206
100	241
100	230
100	208
100	233
100	210
100	221
100	262
100	204
100	212
100	215
100	301
100	210
100	192
100	272
100	214
100	210
100	208
100	233
100	212
100	254
100	219
100	230
100	222
100	180
100	218
100	241
100	212
100	224
100	220
100	239
100	201
100	217
100	554
100	236
100	220
100	261
100	252
100	226
100	263
100	287
100	214
100	218
100	228
100	226
100	201
100	229
100	202
100	178
100	334
100	241
100	216
100	221
100	225
100	239
100	227
100	238
100	230
100	202
100	244
100	297
100	290
100	303
100	309
100	302
100	332
100	326
100	295
100	295
100	268
100	250
100	224
100	212
100	230
100	231
100	251
100	222
100	205
100	225
100	256
100	197
100	444
100	251
100	220
100	221
100	226
100	259
100	209
100	188
100	219
100	219
100	197
100	201
100	216
100	210
100	410
100	218
100	229
100	212
100	213
100	225
100	239
100	237
100	207
100	213
100	226
100	241
100	217
100	215
100	211
100	243
100	232
100	245
100	236
100	189
100	212
100	219
100	220
100	226
100	241
100	224
100	237
100	227
100	226
100	214
100	187
100	209
100	197
100	236
100	312
100	206
100	253
100	213
100	180
100	493
100	204
100	192
100	187
100	232
100	230
100	182
100	180
100	200
100	325
100	206
100	181
100	244
100	204
100	356
100	310
100	325
100	280
100	322
100	354
100	306
100	393
100	364
100	333
100	226
100	244
100	272
100	200
100	215
100	185
100	335
100	212
100	202
100	233
100	216
100	232
100	240
100	296
100	291
100	234
100	213
100	230
100	221
100	226
100	244
100	249
100	247
100	212
30100	292
30100	296
30100	277
30100	297
30100	313
30100	297
30100	318
30100	310
30100	299
30100	277
30100	315
30100	322
30100	285
30100	281
30100	333
30100	247
30100	314
30100	282
30100	294
30100	364
30100	296
30100	310
30100	296
30100	317
30100	287
30100	307
30100	315
30100	308
30100	306
30100	308
30100	315
30100	410
30100	303
30100	280
30100	363
30100	336
30100	289
30100	318
30100	326
30100	294
30100	308
30100	275
30100	316
30100	321
30100	306
30100	280
30100	252
30100	295
30100	313
30100	284
30100	257
30100	300
30100	329
30100	282
30100	254
30100	284
30100	274
30100	316
30100	313
30100	303
30100	290
30100	293
30100	279
30100	278
30100	298
30100	305
30100	351
30100	321
30100	290
30100	308
30100	281
30100	318
30100	312
30100	324
30100	277
30100	283
30100	271
30100	274
30100	264
30100	306
30100	286
30100	294
30100	312
30100	306
30100	295
30100	283
30100	323
30100	263
30100	288
30100	289
30100	253
30100	300
30100	298
30100	275
30100	276
30100	314
30100	284
30100	285
30100	336
30100	337
30100	284
30100	309
30100	289
30100	342
30100	300
30100	251
30100	282
30100	540
30100	284
30100	323
30100	480
30100	293
30100	350
30100	307
30100	257
30100	243
30100	299
30100	403
30100	393
30100	432
30100	421
30100	359
30100	425
30100	435
30100	447
30100	413
30100	414
30100	518
30100	461
30100	407
30100	447
30100	422
30100	527
30100	514
30100	493
30100	508
30100	407
30100	427
30100	462
30100	404
30100	560
30100	541
30100	289
30100	353
30100	272
30100	313
30100	278
30100	300
30100	542
30100	395
30100	542
30100	606
30100	362
30100	316
30100	342
30100	431
30100	378
30100	308
30100	298
30100	297
30100	529
30100	442
30100	284
30100	295
30100	322
30100	298
30100	323
30100	299
30100	294
30100	309
30100	316
30100	345
30100	328
30100	253
30100	446
30100	426
30100	584
30100	473
30100	426
30100	375
30100	456
30100	435
30100	386
30100	514
30100	465
30100	501
30100	433
30100	448
30100	416
30100	478
30100	383
30100	402
30100	508
30100	333
30100	372
30100	323
30100	264
30100	303
30100	284
30100	460
60100	499
60100	542
60100	299
60100	312
60100	283
60100	358
60100	318
60100	291
60100	292
60100	322
60100	309
60100	382
60100	297
60100	369
60100	283
60100	400
60100	345
60100	317
60100	518
60100	302
60100	293
60100	304
60100	314
60100	315
60100	340
60100	334
60100	303
60100	348
60100	322
60100	304
60100	304
60100	325
60100	349
60100	284
60100	291
60100	286
60100	282
60100	296
60100	271
60100	293
60100	310
60100	372
60100	333
60100	260
60100	308
60100	528
60100	434
60100	418
60100	296
60100	351
60100	308
60100	364
60100	358
60100	317
60100	367
60100	322
60100	266
60100	359
60100	273
60100	351
60100	317
60100	326
60100	269
60100	256
60100	362
60100	391
60100	436
60100	359
60100	433
60100	483
60100	438
60100	412
60100	477
60100	391
60100	413
60100	418
60100	537
60100	395
60100	360
60100	285
60100	342
60100	302
60100	314
60100	326
60100	312
60100	299
60100	330
60100	306
60100	305
60100	342
60100	353
60100	314
60100	320
60100	309
60100	455
60100	304
60100	337
60100	301
60100	315
60100	315
60100	292
60100	357
60100	294
60100	286
60100	332
60100	324
60100	304
60100	303
60100	332
60100	293
60100	299
60100	305
60100	317
60100	296
60100	289
60100	303
60100	337
60100	312
60100	450
60100	324
60100	322
60100	310
60100	285
60100	316
60100	290
60100	331
60100	303
60100	325
60100	282
60100	292
60100	325
60100	313
60100	384
60100	657
60100	330
60100	323
60100	369
60100	277
60100	267
60100	305
60100	283
60100	311
60100	295
60100	339
60100	369
60100	315
60100	315
60100	292
60100	308
60100	313
60100	257
60100	297
60100	322
60100	306
60100	287
60100	325
60100	290
60100	325
60100	290
60100	308
60100	465
60100	404
60100	431
60100	458
60100	410
60100	256
60100	302
60100	332
60100	295
60100	293
60100	317
60100	278
60100	306
60100	352
60100	270
60100	470
60100	316
60100	362
60100	348
60100	308
60100	331
60100	345
60100	363
60100	360
60100	401
60100	437
60100	469
60100	382
60100	300
60100	349
60100	308
60100	330
60100	288
60100	282
60100	307
60100	312
60100	274
60100	317
60100	266
60100	324
90100	318
90100	475
90100	305
90100	330
90100	312
90100	518
90100	308
90100	345
90100	329
90100	284
90100	343
90100	301
90100	332
90100	348
90100	562
90100	334
90100	353
90100	365
90100	310
90100	322
90100	492
90100	352
90100	445
90100	556
90100	323
90100	430
90100	331
90100	439
90100	368
90100	427
90100	331
90100	343
90100	338
90100	381
90100	393
90100	362
90100	313
90100	310
90100	303
90100	311
90100	296
90100	338
90100	347
90100	337
90100	343
90100	374
90100	345
90100	333
90100	345
90100	426
90100	306
90100	403
90100	307
90100	304
90100	338
90100	402
90100	363
90100	422
90100	355
90100	359
90100	403
90100	352
90100	331
90100	348
90100	430
90100	307
90100	508
90100	321
90100	338
90100	338
90100	305
90100	321
90100	310
90100	527
90100	368
90100	316
90100	287
90100	356
90100	315
90100	309
90100	352
90100	331
90100	317
90100	339
90100	655
90100	570
90100	339
90100	351
90100	313
90100	354
90100	420
90100	344
90100	339
90100	489
90100	445
90100	510
90100	561
90100	416
90100	565
90100	561
90100	548
90100	584
90100	541
90100	557
90100	552
90100	350
90100	319
90100	284
90100	349
90100	309
90100	321
90100	339
90100	379
90100	332
90100	370
90100	397
90100	361
90100	326
90100	311
90100	337
90100	309
90100	481
90100	512
90100	441
90100	482
90100	445
90100	540
90100	564
90100	510
90100	492
90100	527
90100	617
90100	410
90100	478
90100	427
90100	402
90100	342
90100	329
90100	354
90100	352
90100	324
90100	352
90100	287
90100	316
90100	485
90100	431
90100	329
90100	361
90100	339
90100	337
90100	403
90100	588
90100	356
90100	351
90100	339
90100	370
90100	361
90100	320
90100	361
90100	333
90100	323
90100	325
90100	337
90100	332
90100	338
90100	337
90100	344
90100	310
90100	318
90100	344
90100	310
90100	328
90100	287
90100	295
90100	329
90100	334
90100	295
90100	307
90100	329
90100	341
90100	325
90100	375
90100	315
90100	313
90100	320
90100	319
90100	324
90100	338
90100	332
90100	317
90100	351
90100	307
90100	307
90100	330
90100	331
90100	355
90100	320
90100	366
90100	338
90100	328
120100	312
120100	407
120100	432
120100	512
120100	483
120100	450
120100	515
120100	568
120100	510
120100	477
120100	444
120100	444
120100	547
120100	529
120100	523
120100	386
120100	424
120100	318
120100	329
120100	335
120100	310
120100	297
120100	359
120100	335
120100	359
120100	341
120100	470
120100	319
120100	307
120100	338
120100	326
120100	356
120100	304
120100	313
120100	320
120100	314
120100	303
120100	460
120100	363
120100	430
120100	307
120100	343
120100	302
120100	297
120100	355
120100	315
120100	326
120100	325
120100	304
120100	346
120100	315
120100	335
120100	320
120100	296
120100	308
120100	338
120100	340
120100	338
120100	394
120100	315
120100	308
120100	349
120100	313
120100	361
120100	337
120100	349
120100	339
120100	320
120100	550
120100	315
120100	401
120100	371
120100	326
120100	395
120100	352
120100	362
120100	470
120100	480
120100	505
120100	575
120100	579
120100	519
120100	490
120100	563
120100	562
120100	590
120100	586
120100	576
120100	540
120100	335
120100	357
120100	337
120100	655
120100	342
120100	320
120100	323
120100	367
120100	329
120100	320
120100	280
120100	315
120100	318
120100	324
120100	302
120100	295
120100	347
120100	305
120100	301
120100	330
120100	316
120100	325
120100	310
120100	331
120100	345
120100	340
120100	347
120100	303
120100	340
120100	316
120100	307
120100	327
120100	352
120100	333
120100	323
120100	329
120100	306
120100	331
120100	345
120100	357
120100	384
120100	390
120100	329
120100	288
120100	326
120100	303
120100	366
120100	325
120100	321
120100	309
120100	341
120100	302
120100	339
120100	342
120100	349
120100	382
120100	284
120100	409
120100	349
120100	293
120100	358
120100	328
120100	507
120100	324
120100	404
120100	465
120100	344
120100	340
120100	464
120100	338
120100	314
120100	378
120100	323
120100	545
120100	345
120100	367
120100	332
120100	326
120100	354
120100	333
120100	329
120100	338
120100	301
120100	323
120100	347
120100	297
120100	332
120100	314
120100	333
120100	370
120100	452
120100	623
120100	429
120100	597
120100	511
120100	540
120100	506
120100	492
120100	399
120100	352
120100	326
120100	322
120100	331
120100	338
120100	318
120100	328
120100	318
120100	383
120100	358
120100	331
120100	335
150100	388
150100	326
150100	322
150100	347
150100	302
150100	313
150100	316
150100	360
150100	322
150100	318
150100	346
150100	325
150100	348
150100	337
150100	335
150100	364
150100	381
150100	314
150100	325
150100	395
150100	343
150100	340
150100	336
150100	355
150100	323
150100	358
150100	346
150100	331
150100	342
150100	334
150100	316
150100	356
150100	336
150100	370
150100	332
150100	457
150100	363
150100	309
150100	275
150100	328
150100	284
150100	540
150100	525
150100	341
150100	359
150100	322
150100	320
150100	368
150100	318
150100	332
150100	382
150100	329
150100	318
150100	316
150100	357
150100	299
150100	342
150100	335
150100	679
150100	349
150100	360
150100	324
150100	344
150100	336
150100	395
150100	398
150100	420
150100	345
150100	358
150100	341
150100	314
150100	324
150100	316
150100	342
150100	316
150100	330
150100	325
150100	343
150100	351
150100	367
150100	326
150100	352
150100	343
150100	427
150100	319
150100	352
150100	300
150100	323
150100	480
150100	383
150100	346
150100	346
150100	364
150100	385
150100	367
150100	337
150100	328
150100	310
150100	345
150100	353
150100	324
150100	372
150100	341
150100	324
150100	298
150100	330
150100	362
150100	296
150100	347
150100	340
150100	326
150100	333
150100	353
150100	302
150100	359
150100	312
150100	307
150100	331
150100	435
150100	333
150100	337
150100	337
150100	331
150100	429
150100	348
150100	342
150100	343
150100	358
150100	325
150100	311
150100	336
150100	316
150100	292
150100	347
150100	299
150100	350
150100	337
150100	381
150100	343
150100	379
150100	362
150100	607
150100	481
150100	424
150100	533
150100	537
150100	504
150100	466
150100	507
150100	548
150100	446
150100	376
150100	357
150100	428
150100	443
150100	352
150100	323
150100	309
150100	355
150100	480
150100	348
150100	345
150100	343
150100	349
150100	388
150100	365
150100	534
150100	527
150100	497
150100	533
150100	553
150100	581
150100	546
150100	602
150100	582
150100	535
150100	326
150100	330
150100	328
150100	347
150100	444
150100	457
150100	363
150100	311
150100	374
150100	375
150100	487
150100	426
150100	725
150100	682
150100	433
150100	328
150100	383
150100	340
150100	337
150100	350
150100	645
150100	346
150100	374
150100	362
180100	380
180100	310
180100	347
180100	346
180100	915
180100	301
180100	362
180100	451
180100	368
180100	393
180100	334
180100	399
180100	347
180100	355
180100	322
180100	362
180100	350
180100	429
180100	332
180100	386
180100	320
180100	641
180100	324
180100	332
180100	455
180100	332
180100	402
180100	381
180100	377
180100	389
180100	443
180100	460
180100	395
180100	449
180100	446
180100	501
180100	493
180100	455
180100	496
180100	464
180100	613
180100	337
180100	382
180100	508
180100	464
180100	723
180100	450
180100	430
180100	370
180100	986
180100	446
180100	411
180100	352
180100	425
180100	340
180100	448
180100	321
180100	376
180100	362
180100	344
180100	344
180100	360
180100	327
180100	316
180100	353
180100	315
180100	316
180100	470
180100	329
180100	350
180100	387
180100	486
180100	469
180100	458
180100	498
180100	551
180100	503
180100	557
180100	360
180100	393
180100	343
180100	508
180100	411
180100	347
180100	353
180100	340
180100	356
180100	1252
180100	536
180100	346
180100	290
180100	443
180100	445
180100	459
180100	486
180100	470
180100	494
180100	466
180100	691
180100	375
180100	334
180100	362
180100	421
180100	352
180100	365
180100	365
180100	358
180100	544
180100	298
180100	329
180100	359
180100	405
180100	382
180100	510
180100	354
180100	348
180100	434
180100	342
180100	335
180100	403
180100	418
180100	410
180100	323
180100	334
180100	326
180100	362
180100	310
180100	346
180100	398
180100	670
180100	336
180100	340
180100	387
180100	322
180100	482
180100	446
180100	458
180100	353
180100	386
180100	412
180100	348
180100	344
180100	347
180100	344
180100	300
180100	316
180100	340
180100	314
180100	327
180100	334
180100	344
180100	455
180100	405
180100	436
180100	580
180100	356
180100	324
180100	375
180100	375
180100	355
180100	365
180100	487
180100	482
180100	509
180100	452
180100	468
180100	494
180100	345
180100	345
180100	334
180100	317
180100	349
180100	365
180100	387
180100	330
180100	347
180100	353
180100	322
180100	363
180100	349
180100	350
180100	351
180100	372
180100	330
180100	326
180100	342
180100	345
180100	366
180100	345
180100	361
180100	368
180100	344
180100	397
180100	377
180100	489
180100	359
180100	344
180100	347
180100	330
180100	326
210100	350
210100	363
210100	366
210100	351
210100	337
210100	374
210100	389
210100	344
210100	334
210100	374
210100	335
210100	344
210100	324
210100	366
210100	361
210100	338
210100	324
210100	338
210100	363
210100	390
210100	326
210100	367
210100	343
210100	332
210100	347
210100	365
210100	323
210100	308
210100	339
210100	388
210100	335
210100	349
210100	311
210100	346
210100	303
210100	340
210100	345
210100	361
210100	313
210100	339
210100	346
210100	335
210100	295
210100	308
210100	338
210100	290
210100	422
210100	506
210100	448
210100	566
210100	561
210100	426
210100	585
210100	371
210100	321
210100	363
210100	322
210100	354
210100	349
210100	346
210100	346
210100	289
210100	359
210100	289
210100	344
210100	349
210100	354
210100	303
210100	330
210100	351
210100	338
210100	334
210100	348
210100	543
210100	363
210100	302
210100	394
210100	471
210100	519
210100	523
210100	357
210100	378
210100	347
210100	484
210100	449
210100	541
210100	611
210100	524
210100	640
210100	407
210100	449
210100	392
210100	361
210100	355
210100	342
210100	322
210100	341
210100	338
210100	343
210100	329
210100	326
210100	341
210100	271
210100	360
210100	398
210100	336
210100	340
210100	327
210100	364
210100	608
210100	372
210100	335
210100	429
210100	352
210100	307
210100	449
210100	462
210100	333
210100	297
210100	352
210100	349
210100	513
210100	474
210100	583
210100	457
210100	343
210100	358
210100	332
210100	510
210100	384
210100	365
210100	524
210100	459
210100	455
210100	425
210100	396
210100	340
210100	341
210100	347
210100	320
210100	354
210100	362
210100	320
210100	336
210100	331
210100	363
210100	444
210100	702
210100	519
210100	571
210100	518
210100	489
210100	439
210100	315
210100	350
210100	342
210100	334
210100	347
210100	331
210100	525
210100	314
210100	355
210100	348
210100	468
210100	391
210100	594
210100	419
210100	315
210100	352
210100	329
210100	429
210100	494
210100	460
210100	503
210100	487
210100	432
210100	437
210100	475
210100	457
210100	524
210100	525
210100	356
210100	421
210100	333
210100	343
210100	319
210100	335
210100	348
210100	442
210100	437
210100	469
210100	450
210100	336
210100	353
210100	511
210100	391
210100	336
210100	335
210100	320
210100	348
240100	446
240100	560
240100	333
240100	346
240100	404
240100	337
240100	352
240100	426
240100	339
240100	340
240100	320
240100	345
240100	314
240100	286
240100	313
240100	360
240100	313
240100	438
240100	367
240100	382
240100	365
240100	339
240100	375
240100	346
240100	372
240100	342
240100	383
240100	334
240100	461
240100	489
240100	536
240100	558
240100	523
240100	557
240100	376
240100	625
240100	382
240100	320
240100	372
240100	374
240100	349
240100	505
240100	331
240100	355
240100	352
240100	376
240100	522
240100	532
240100	331
240100	347
240100	366
240100	415
240100	589
240100	348
240100	341
240100	337
240100	319
240100	368
240100	390
240100	383
240100	342
240100	330
240100	331
240100	319
240100	378
240100	380
240100	321
240100	368
240100	297
240100	333
240100	368
240100	342
240100	400
240100	309
240100	343
240100	360
240100	347
240100	324
240100	433
240100	330
240100	334
240100	316
240100	332
240100	364
240100	307
240100	355
240100	385
240100	306
240100	393
240100	357
240100	402
240100	379
240100	373
240100	667
240100	443
240100	377
240100	382
240100	333
240100	382
240100	363
240100	320
240100	324
240100	375
240100	373
240100	408
240100	598
240100	343
240100	282
240100	333
240100	325
240100	383
240100	354
240100	376
240100	350
240100	355
240100	376
240100	344
240100	335
240100	340
240100	330
240100	320
240100	343
240100	374
240100	398
240100	430
240100	590
240100	428
240100	466
240100	441
240100	429
240100	499
240100	364
240100	373
240100	427
240100	416
240100	463
240100	527
240100	339
240100	405
240100	498
240100	419
240100	718
240100	303
240100	300
240100	645
240100	369
240100	354
240100	365
240100	354
240100	360
240100	350
240100	325
240100	331
240100	319
240100	351
240100	331
240100	302
240100	502
240100	332
240100	344
240100	366
240100	389
240100	445
240100	459
240100	467
240100	365
240100	418
240100	427
240100	350
240100	383
240100	349
240100	305
240100	462
240100	510
240100	378
240100	466
240100	325
240100	390
240100	414
240100	356
240100	363
240100	650
240100	407
240100	368
240100	339
240100	324
240100	397
240100	315
240100	368
240100	339
240100	361
240100	351
240100	508
240100	433
240100	339
240100	422
240100	350
240100	349
240100	312
240100	373
270100	323
270100	354
270100	360
270100	365
270100	311
270100	350
270100	360
270100	386
270100	339
270100	325
270100	357
270100	372
270100	456
270100	439
270100	378
