100	757
100	374
100	401
100	355
100	438
100	351
100	363
100	322
100	298
100	231
100	208
100	217
100	387
100	242
100	209
100	228
100	254
100	225
100	235
100	235
100	214
100	222
100	232
100	231
100	203
100	225
100	213
100	244
100	245
100	241
100	226
100	227
100	220
100	210
100	228
100	241
100	233
100	241
100	220
100	192
100	197
100	221
100	253
100	226
100	228
100	226
100	226
100	220
100	209
100	588
100	372
100	329
100	255
100	225
100	218
100	248
100	242
100	222
100	261
100	208
70100	384
70100	472
70100	323
70100	349
70100	303
70100	372
70100	322
70100	533
70100	1352
70100	432
70100	967
70100	601
70100	359
70100	364
70100	349
70100	507
70100	325
70100	366
70100	360
70100	365
70100	457
70100	330
70100	319
70100	336
70100	383
70100	337
70100	376
70100	366
70100	283
70100	314
70100	362
70100	319
70100	307
70100	312
70100	334
70100	336
70100	329
70100	355
70100	344
70100	313
70100	316
70100	287
70100	314
70100	341
70100	350
70100	371
70100	467
70100	424
70100	438
70100	308
70100	320
70100	354
70100	368
70100	318
70100	449
70100	338
70100	335
70100	320
70100	294
70100	348
140100	336
140100	439
140100	333
140100	390
140100	429
140100	325
140100	342
140100	318
140100	292
140100	393
140100	331
140100	307
140100	349
140100	312
140100	367
140100	371
140100	379
140100	315
140100	337
140100	451
140100	293
140100	498
140100	454
140100	432
140100	444
140100	372
140100	315
140100	397
140100	476
140100	504
140100	574
140100	560
140100	568
140100	406
140100	317
140100	341
140100	363
140100	364
140100	312
140100	529
140100	328
140100	350
140100	363
140100	340
140100	367
140100	532
140100	370
140100	467
140100	448
140100	522
140100	539
140100	632
140100	549
140100	585
140100	507
140100	474
140100	325
140100	319
140100	354
140100	362
210100	358
210100	366
210100	314
210100	332
210100	332
210100	746
210100	307
210100	335
210100	454
210100	351
210100	371
210100	342
210100	322
210100	315
210100	308
210100	336
210100	461
210100	364
210100	553
210100	479
210100	567
210100	412
210100	343
210100	336
210100	341
210100	372
210100	473
210100	526
210100	342
210100	348
210100	440
210100	664
210100	473
210100	508
210100	622
210100	523
210100	591
210100	362
210100	333
210100	391
210100	325
210100	410
210100	334
210100	517
210100	351
210100	323
210100	417
210100	366
210100	330
210100	337
210100	357
210100	302
210100	384
210100	346
210100	407
210100	356
210100	316
210100	348
210100	315
210100	344
280100	335
280100	336
280100	891
280100	432
280100	353
280100	542
280100	361
280100	431
280100	365
280100	352
280100	357
280100	374
280100	330
280100	362
280100	374
280100	335
280100	462
280100	358
280100	540
280100	607
280100	462
280100	488
280100	338
280100	334
280100	347
280100	369
280100	355
280100	406
280100	380
280100	388
280100	337
280100	378
280100	350
280100	323
280100	965
280100	757
280100	510
280100	450
280100	415
280100	263
280100	412
280100	438
280100	506
280100	468
280100	347
280100	358
280100	359
280100	387
280100	368
280100	374
280100	361
280100	324
280100	355
280100	357
280100	359
280100	401
280100	410
280100	365
280100	365
280100	362
350100	355
350100	378
350100	353
350100	375
350100	325
350100	416
350100	329
350100	443
350100	344
350100	379
350100	367
350100	382
350100	363
350100	315
350100	379
350100	329
350100	356
350100	349
350100	715
350100	484
350100	341
350100	445
350100	330
350100	352
350100	421
350100	335
350100	377
350100	408
350100	364
350100	535
350100	356
350100	411
350100	534
350100	443
350100	384
350100	384
350100	549
350100	544
350100	546
350100	557
350100	397
350100	361
350100	640
350100	388
350100	574
350100	636
350100	470
350100	486
350100	412
350100	364
350100	381
350100	343
350100	325
350100	338
350100	411
350100	347
350100	502
350100	381
350100	363
350100	458
420100	552
420100	344
420100	424
420100	371
420100	367
420100	385
420100	385
420100	626
420100	338
420100	438
420100	473
420100	358
420100	367
420100	339
420100	347
420100	425
420100	368
420100	387
420100	367
420100	662
420100	435
420100	337
420100	625
420100	398
420100	402
420100	345
420100	320
420100	405
420100	402
420100	499
420100	539
420100	651
420100	438
420100	313
420100	342
420100	353
420100	482
420100	435
420100	309
420100	351
420100	409
420100	721
420100	564
420100	453
420100	341
420100	365
420100	331
420100	339
420100	314
420100	339
420100	630
420100	372
420100	582
420100	368
