100	359
100	374
100	341
100	377
100	349
100	359
100	356
100	360
100	280
100	359
100	286
100	317
100	309
100	345
100	241
100	237
100	260
100	226
100	221
100	216
100	213
100	339
100	176
100	206
100	259
75100	415
75100	309
75100	290
75100	323
75100	372
75100	348
75100	329
75100	328
75100	319
75100	347
75100	328
75100	322
75100	351
75100	329
75100	296
75100	353
75100	333
75100	347
75100	355
75100	328
75100	344
75100	306
75100	362
75100	317
75100	319
150100	415
150100	330
150100	687
150100	363
150100	342
150100	374
150100	333
150100	346
150100	362
150100	353
150100	368
150100	398
150100	307
150100	326
150100	321
150100	309
150100	316
150100	374
150100	347
150100	325
150100	340
150100	312
150100	366
150100	377
150100	329
225100	613
225100	334
225100	329
225100	337
225100	322
225100	522
225100	501
225100	553
225100	602
225100	463
225100	453
225100	675
225100	358
225100	340
225100	505
225100	743
225100	337
225100	364
225100	286
225100	325
225100	337
225100	477
225100	515
225100	428
225100	493
300100	522
300100	390
300100	353
300100	335
300100	535
300100	476
300100	374
300100	394
300100	386
300100	286
300100	378
300100	366
300100	328
300100	345
300100	401
300100	341
300100	360
300100	407
300100	369
300100	374
300100	364
300100	705
300100	319
300100	346
300100	362
375100	371
375100	302
375100	377
375100	359
375100	718
375100	370
375100	353
375100	373
375100	828
375100	354
375100	467
375100	360
375100	323
375100	454
375100	534
375100	348
375100	524
375100	496
375100	549
375100	357
375100	624
375100	333
375100	335
375100	411
375100	278
450100	398
450100	332
450100	426
450100	566
450100	374
450100	493
450100	571
450100	350
450100	358
450100	365
450100	390
450100	402
450100	424
450100	432
450100	378
450100	383
450100	393
450100	725
450100	530
450100	415
450100	407
450100	334
450100	445
450100	397
450100	531
525100	731
525100	347
525100	446
525100	483
525100	394
525100	342
525100	582
525100	471
525100	384
525100	387
525100	355
525100	1004
525100	496
525100	700
525100	600
525100	361
525100	423
525100	549
525100	395
525100	415
525100	383
525100	734
525100	321
525100	413
525100	350
600100	382
600100	341
600100	568
600100	394
600100	363
600100	611
600100	391
600100	371
600100	560
600100	381
600100	340
600100	467
600100	359
600100	424
600100	587
600100	393
600100	367
600100	329
600100	327
600100	346
600100	432
600100	366
600100	611
600100	549
600100	615
675100	547
675100	362
675100	402
675100	337
675100	662
675100	412
675100	442
675100	382
675100	583
675100	360
675100	566
675100	309
675100	422
675100	373
675100	399
675100	411
675100	354
675100	348
675100	424
675100	373
675100	416
675100	532
675100	608
675100	381
675100	353
750100	396
750100	380
750100	716
750100	625
750100	340
750100	403
750100	438
750100	393
750100	374
750100	739
750100	355
750100	416
750100	357
750100	415
750100	416
750100	355
750100	687
750100	415
750100	427
750100	512
750100	474
750100	354
750100	429
750100	723
750100	388
825100	472
825100	416
825100	399
825100	441
825100	392
825100	710
825100	438
825100	705
825100	666
825100	383
825100	418
825100	447
825100	347
825100	341
825100	339
825100	329
825100	382
825100	378
825100	507
825100	358
825100	553
825100	399
825100	366
825100	372
825100	691
900100	731
900100	373
900100	518
900100	357
900100	392
900100	470
900100	354
900100	418
900100	722
900100	343
900100	407
900100	648
900100	544
900100	417
900100	386
900100	398
900100	434
900100	622
900100	365
900100	419
900100	389
900100	342
900100	377
900100	701
900100	388
975100	437
975100	417
975100	412
975100	470
975100	499
975100	376
975100	379
975100	350
975100	376
975100	441
975100	371
975100	351
975100	371
975100	483
975100	397
975100	381
975100	626
975100	387
975100	401
975100	726
975100	464
975100	609
975100	367
975100	449
975100	394
1050100	473
1050100	908
1050100	404
1050100	351
1050100	816
1050100	420
1050100	319
1050100	374
1050100	495
1050100	730
1050100	406
1050100	913
1050100	414
1050100	444
