100	987
100	324
100	501
100	355
100	331
100	356
100	353
100	316
100	225
100	230
100	197
100	221
100	270
100	236
100	253
100	242
100	262
100	275
100	278
100	249
100	250
100	254
100	227
100	248
100	216
100	357
100	216
100	207
100	245
100	489
100	258
100	233
100	237
100	202
100	245
100	224
100	221
100	225
100	263
100	239
100	270
100	226
100	381
100	240
100	233
100	225
100	232
100	231
100	230
100	242
100	227
100	237
100	215
100	250
100	223
100	217
100	400
100	216
100	194
100	177
100	237
100	236
100	203
100	224
100	226
100	213
100	241
100	211
100	224
100	201
100	315
100	229
100	200
100	202
100	490
100	248
100	221
100	231
100	221
100	225
100	214
100	231
100	217
100	181
100	259
100	337
100	519
100	227
100	210
100	209
100	237
100	231
100	211
100	210
100	217
100	217
100	251
100	305
100	364
100	226
100	299
100	237
100	268
100	225
100	282
100	261
100	277
100	223
100	259
100	232
100	252
100	280
100	215
100	233
100	290
100	220
100	243
100	202
100	236
100	220
100	242
100	221
100	190
100	193
100	185
100	225
100	371
100	225
100	266
100	219
100	223
100	276
100	204
100	215
100	488
100	448
100	294
100	196
100	251
100	209
100	210
100	245
100	209
100	226
100	216
100	228
100	183
100	241
100	240
100	232
50100	321
50100	481
50100	286
50100	282
50100	279
50100	330
50100	276
50100	277
50100	349
50100	265
50100	275
50100	288
50100	302
50100	284
50100	303
50100	286
50100	335
50100	272
50100	289
50100	318
50100	281
50100	263
50100	288
50100	332
50100	298
50100	289
50100	300
50100	327
50100	298
50100	262
50100	305
50100	295
50100	306
50100	321
50100	276
50100	334
50100	293
50100	272
50100	269
50100	328
50100	303
50100	304
50100	333
50100	255
50100	274
50100	290
50100	304
50100	262
50100	269
50100	340
50100	301
50100	344
50100	282
50100	274
50100	306
50100	300
50100	422
50100	458
50100	547
50100	312
50100	435
50100	355
50100	313
50100	319
50100	312
50100	274
50100	321
50100	299
50100	309
50100	321
50100	300
50100	350
50100	300
50100	313
50100	308
50100	401
50100	308
50100	298
50100	329
50100	302
50100	295
50100	315
50100	306
50100	403
50100	438
50100	409
50100	369
50100	409
50100	407
50100	444
50100	493
50100	564
50100	426
50100	447
50100	446
50100	432
50100	389
50100	398
50100	711
50100	452
50100	754
50100	347
50100	282
50100	324
50100	273
50100	353
50100	283
50100	308
50100	303
50100	295
50100	325
50100	302
50100	291
50100	275
50100	342
50100	288
50100	340
50100	324
50100	309
50100	324
50100	361
50100	312
50100	357
50100	303
50100	264
50100	303
50100	366
50100	320
50100	344
50100	333
50100	308
50100	272
50100	351
50100	334
50100	392
50100	372
50100	516
50100	357
50100	290
50100	326
50100	329
50100	290
50100	363
50100	354
50100	327
50100	271
50100	345
50100	461
50100	435
50100	483
100100	485
100100	371
100100	433
100100	338
100100	348
100100	316
100100	337
100100	344
100100	340
100100	327
100100	321
100100	333
100100	325
100100	351
100100	331
100100	333
100100	332
100100	348
100100	330
100100	337
100100	346
100100	331
100100	332
100100	345
100100	325
100100	319
100100	338
100100	329
100100	309
100100	285
100100	402
100100	285
100100	656
100100	473
100100	366
100100	344
100100	344
100100	331
100100	335
100100	327
100100	352
100100	345
100100	361
100100	319
100100	317
100100	322
100100	315
100100	324
100100	333
100100	350
100100	313
100100	406
100100	360
100100	353
100100	325
100100	350
100100	329
100100	310
100100	336
100100	335
100100	325
100100	327
100100	354
100100	313
100100	316
100100	314
100100	325
100100	450
100100	343
100100	298
100100	346
100100	324
100100	375
100100	330
100100	364
100100	286
100100	316
100100	336
100100	314
100100	349
100100	334
100100	343
100100	316
100100	319
100100	327
100100	320
100100	318
100100	344
100100	408
100100	318
100100	317
100100	344
100100	295
100100	317
