100	862
100	1127
100	842
100	817
100	892
100	837
100	1414
100	932
100	907
100	832
100	907
100	832
100	917
100	867
100	893
100	826
100	912
100	1068
100	827
100	1092
100	932
100	953
100	882
100	877
100	847
100	977
100	777
100	867
100	983
100	902
100	927
100	817
100	717
100	962
100	947
100	877
100	812
100	842
100	797
100	922
70100	1228
70100	1178
70100	1283
70100	1203
70100	1398
70100	1248
70100	1258
70100	1328
70100	1548
70100	1273
70100	1358
70100	1288
70100	1223
70100	1318
70100	1358
70100	1218
70100	1208
70100	1193
70100	1313
70100	1413
70100	1253
70100	1243
70100	1258
70100	1223
70100	1408
70100	1233
70100	1253
70100	1323
70100	1433
70100	1238
70100	1333
70100	1333
70100	1403
70100	1418
70100	1293
70100	1368
70100	1188
70100	1243
70100	1278
70100	1278
140100	1498
140100	1368
140100	1389
140100	1334
140100	1298
140100	1433
140100	1453
140100	1483
140100	1454
140100	1364
140100	1349
140100	1394
140100	1303
140100	1609
140100	1353
140100	1363
140100	1534
140100	1408
140100	1464
140100	1243
140100	1539
140100	1338
140100	1404
140100	1338
140100	1468
140100	1463
140100	1498
140100	1218
140100	1384
140100	1443
140100	1508
140100	1469
140100	1338
140100	1399
140100	1443
140100	1263
140100	1403
140100	1433
140100	1348
140100	1433
210100	1483
210100	2115
210100	1328
210100	1443
210100	1308
210100	1574
210100	1869
210100	1468
210100	1368
210100	1373
210100	1313
210100	1403
210100	1343
210100	1468
210100	1518
210100	1338
210100	1323
210100	1403
210100	1468
210100	1409
210100	1393
210100	1338
210100	1318
210100	1338
210100	1438
210100	1283
210100	1479
210100	1473
210100	1258
210100	1463
210100	1498
210100	1303
210100	1398
210100	1338
210100	1333
210100	1308
210100	1333
210100	1388
210100	1574
210100	1629
280100	1479
280100	1528
280100	1443
280100	1438
280100	1528
280100	1348
280100	1263
280100	1328
280100	1448
280100	1318
280100	1378
280100	1393
280100	1469
280100	1494
280100	1464
280100	1383
280100	1468
280100	1884
280100	1438
280100	1523
280100	1533
280100	1403
280100	1338
280100	1664
280100	1524
280100	1313
280100	1483
280100	1428
280100	1329
280100	1429
280100	1403
280100	1519
280100	1388
280100	1518
280100	1433
280100	1373
280100	1303
280100	1563
280100	1398
280100	1418
350100	1378
350100	1534
350100	1453
350100	1408
350100	1298
350100	1418
350100	1543
350100	1418
350100	1428
350100	1524
350100	1419
350100	1403
350100	1288
350100	1418
350100	1508
350100	1463
350100	1393
350100	1313
350100	1353
350100	1513
350100	1273
350100	1368
350100	1464
350100	1709
350100	1924
350100	1333
350100	1658
350100	1383
350100	1459
350100	1389
350100	1328
350100	1379
350100	1403
350100	1513
350100	1488
350100	1434
350100	1434
350100	1463
350100	1414
350100	1508
420100	1583
420100	1473
420100	1173
420100	1634
420100	1233
420100	1373
420100	1448
420100	1333
420100	1389
420100	1338
420100	1464
420100	1489
420100	1524
420100	1373
420100	1479
420100	1453
420100	1272
420100	1439
420100	1433
420100	1403
420100	1459
420100	1494
420100	1343
420100	1438
420100	1408
420100	1499
420100	1463
420100	1464
420100	1403
420100	1459
420100	1293
420100	1323
420100	1468
420100	1549
420100	1318
420100	1308
420100	1368
420100	1504
420100	1338
420100	1343
490100	1268
490100	1549
490100	1579
490100	1318
490100	1368
490100	1424
490100	1433
490100	1569
490100	1454
490100	1343
490100	1428
490100	1498
490100	1388
490100	1333
490100	1493
490100	1644
490100	1283
490100	1323
490100	1524
490100	1248
490100	1438
490100	1413
490100	1458
490100	1589
490100	1223
490100	1308
490100	1383
490100	1393
490100	1458
490100	1413
490100	1508
490100	1573
490100	1453
490100	1629
490100	1438
490100	1373
490100	1479
490100	1604
490100	1413
490100	1434
560100	1399
560100	1393
560100	1394
560100	1474
560100	1518
560100	1398
560100	1574
560100	1538
560100	1528
560100	1453
560100	1539
560100	1273
560100	1583
560100	1543
560100	1448
560100	1543
560100	1419
560100	1554
560100	1468
560100	1534
560100	1579
560100	1438
560100	1463
560100	2115
560100	1449
560100	1378
560100	1454
560100	1709
560100	1418
560100	1493
560100	1523
560100	1514
560100	1544
560100	1363
560100	1573
560100	1394
560100	1508
560100	1744
560100	1509
560100	1583
630100	1724
630100	1544
630100	1539
630100	1424
630100	1619
630100	1564
630100	1599
630100	1484
630100	1709
630100	1554
630100	1508
630100	1588
630100	1529
630100	1323
630100	1399
630100	1558
630100	1904
630100	1409
630100	1538
630100	1474
630100	1513
630100	1548
630100	1588
630100	1814
630100	1433
630100	1403
630100	1643
630100	1483
630100	1554
630100	1488
630100	1348
630100	1534
630100	1428
630100	1498
630100	1769
630100	1413
630100	1544
630100	1433
630100	1408
630100	1894
700100	1583
700100	1468
700100	1494
700100	1599
700100	1408
700100	1378
700100	1523
700100	1539
700100	1579
700100	1649
700100	1433
700100	1634
700100	1438
700100	1604
700100	1489
700100	1679
700100	1509
700100	1649
700100	1624
700100	1503
700100	1413
700100	1624
700100	1724
700100	1538
700100	1438
700100	1384
700100	1484
700100	1513
700100	1624
700100	1439
700100	1614
700100	1564
700100	1719
700100	1494
700100	1508
700100	1389
700100	1528
700100	1458
700100	1473
700100	1544
770100	1518
770100	1359
770100	1328
770100	1514
770100	1519
770100	1584
770100	1453
770100	1644
770100	1578
770100	1459
770100	1513
770100	1313
770100	1533
770100	1478
770100	1413
770100	1318
770100	1604
770100	1689
770100	1388
770100	1454
770100	1804
770100	1359
770100	1494
770100	1518
770100	1488
770100	1418
770100	1494
770100	1513
770100	1444
770100	1398
770100	1349
770100	1499
770100	1479
770100	1444
770100	1423
770100	1519
770100	1558
770100	1428
770100	1438
770100	1498
840100	1729
840100	1419
840100	1604
840100	1488
840100	1488
840100	1353
840100	1398
840100	1469
840100	1463
840100	1528
840100	1639
840100	1588
840100	1519
840100	1473
840100	1669
840100	1358
840100	1629
840100	1614
840100	1499
840100	1518
840100	1509
840100	1358
840100	1498
840100	1664
840100	1628
840100	1428
840100	1559
840100	1479
840100	1448
840100	1484
840100	1484
840100	1429
840100	1554
840100	1373
840100	1603
840100	1608
840100	1504
840100	1463
840100	1453
840100	1519
910100	1634
910100	1383
910100	1519
910100	1383
910100	1504
910100	1614
910100	1468
910100	1388
910100	1464
910100	1534
910100	1684
910100	1388
910100	1408
910100	1734
910100	1573
910100	1684
910100	1654
910100	1548
910100	1433
910100	1443
910100	1519
910100	1488
910100	1598
910100	1368
910100	1513
910100	1423
910100	1739
910100	1479
910100	1454
910100	1784
910100	1408
910100	1624
910100	1618
910100	1508
910100	1498
910100	1674
910100	1478
910100	1493
910100	1483
910100	1854
980100	1524
980100	1443
980100	1523
980100	1378
980100	1493
980100	1504
980100	1689
980100	2535
980100	1599
980100	1388
980100	1444
980100	1639
980100	1749
980100	1503
980100	1578
980100	1529
980100	1454
980100	1523
980100	1579
980100	1559
980100	1634
980100	1559
980100	1493
980100	1473
980100	1709
980100	1749
980100	1479
980100	1448
980100	1719
980100	1724
980100	1459
980100	1754
980100	1544
980100	1529
980100	1428
980100	1624
980100	1424
980100	1503
980100	1383
980100	1428
1050100	1499
1050100	1815
1050100	1569
1050100	1608
1050100	1704
1050100	1533
1050100	1469
1050100	1258
1050100	1604
1050100	1674
1050100	1664
1050100	1523
1050100	1508
1050100	1599
1050100	1704
1050100	1603
1050100	1579
1050100	1759
1050100	1503
1050100	1634
1050100	1483
1050100	1549
1050100	1664
1050100	1393
1050100	1518
1050100	1624
1050100	1483
1050100	1564
1050100	1569
1050100	1804
1050100	1543
1050100	1769
1050100	1609
1050100	1709
1050100	1839
1050100	1559
1050100	1604
1050100	1834
1050100	1463
1050100	1639
1120100	1488
1120100	1564
1120100	1509
1120100	1719
1120100	1534
1120100	1669
1120100	1669
1120100	1599
1120100	1569
1120100	1638
1120100	1498
1120100	1618
1120100	1599
1120100	1343
1120100	1489
1120100	1444
1120100	1523
1120100	1574
1120100	1554
1120100	1598
1120100	1859
1120100	1404
1120100	1955
1120100	1579
1120100	1689
1120100	1894
1120100	1443
1120100	1308
1120100	1764
1120100	1549
1120100	1634
1120100	1479
1120100	1448
1120100	1549
1120100	1528
1120100	1528
1120100	1719
1120100	1935
1120100	1869
1120100	1583
1190100	1643
1190100	1563
1190100	1464
1190100	1558
1190100	1629
1190100	1609
1190100	1509
1190100	1589
1190100	1513
1190100	1623
1190100	1403
1190100	1623
1190100	1618
1190100	1613
1190100	1608
1190100	1584
1190100	1643
1190100	1599
1190100	1694
1190100	1689
1190100	1574
1190100	1694
1190100	1638
1190100	1378
1190100	1603
1190100	1674
1190100	1759
1190100	1599
1190100	1653
1190100	1479
1190100	1784
1190100	1559
1190100	1589
1190100	1619
1190100	1468
1190100	1668
1190100	1588
1190100	1563
1190100	1574
1190100	1613
1260100	1554
1260100	1689
1260100	1749
1260100	1473
1260100	1624
1260100	1514
1260100	1824
1260100	1494
1260100	1564
1260100	1453
1260100	1464
1260100	1549
1260100	1564
1260100	1569
1260100	1499
1260100	1559
1260100	1538
1260100	1544
1260100	1423
1260100	1468
1260100	1358
1260100	1694
1260100	1589
1260100	1679
1260100	1533
1260100	1559
1260100	1529
1260100	1624
1260100	1498
1260100	1508
1260100	1579
1260100	1549
1260100	1448
1260100	1634
1260100	1699
1260100	1483
1260100	1860
1260100	1523
1260100	1544
1260100	1599
1330100	1388
1330100	1694
1330100	1413
1330100	1463
1330100	1729
1330100	1493
1330100	1488
1330100	1674
1330100	1498
1330100	1478
1330100	1624
1330100	1709
1330100	1689
1330100	1543
1330100	1619
1330100	1564
1330100	1633
1330100	1855
1330100	1629
1330100	1544
1330100	1468
1330100	1613
1330100	1458
