100	922
100	481
100	446
100	385
100	225
100	227
100	289
100	253
100	236
100	250
100	207
100	262
100	252
100	254
100	313
100	249
100	240
100	228
100	240
100	249
100	211
100	219
100	235
100	230
100	239
100	197
100	230
100	256
100	234
100	228
100	238
100	238
100	243
100	243
100	237
100	214
100	239
100	247
100	262
100	232
100	247
100	234
100	218
100	231
100	222
100	234
100	239
100	248
100	210
100	188
100	261
100	249
100	249
100	196
100	223
100	232
100	210
100	215
100	229
100	215
100	225
100	195
100	236
100	219
100	256
100	228
100	211
100	226
100	233
100	236
100	209
100	243
100	217
100	204
100	223
100	218
100	228
100	211
100	255
100	241
100	214
100	218
100	215
100	238
100	209
100	221
100	247
100	217
100	242
100	233
100	231
100	250
100	278
100	211
100	243
100	227
100	219
100	259
100	210
100	268
100	236
100	237
100	221
100	243
100	205
100	214
100	220
100	190
100	186
100	258
100	236
100	331
100	224
100	223
100	210
100	346
100	299
100	248
100	235
100	251
100	266
100	196
100	266
100	243
100	229
100	228
100	224
100	215
100	233
100	214
100	236
100	244
100	238
100	212
100	234
100	245
100	208
100	221
100	228
100	231
100	236
100	218
100	221
100	219
100	222
100	214
100	211
100	246
100	192
100	237
100	212
100	230
100	240
100	214
100	218
100	209
100	208
100	223
100	210
100	212
100	248
100	241
100	244
100	235
100	241
100	256
100	246
100	215
100	189
100	251
100	243
100	237
100	236
100	257
100	251
100	278
100	234
100	256
100	233
100	220
100	230
100	251
100	230
100	242
100	253
100	244
100	244
100	266
100	253
100	243
100	229
100	247
100	261
100	215
100	242
100	244
100	229
100	238
100	213
100	220
100	235
100	228
100	239
100	271
100	243
100	263
100	255
100	289
100	238
100	294
100	272
100	261
100	269
100	213
100	222
100	193
100	188
100	247
100	215
100	242
100	253
100	258
100	247
100	261
100	267
100	259
100	244
100	263
100	238
100	211
100	245
100	266
100	259
100	257
100	264
100	209
100	282
100	240
100	263
100	233
100	249
100	253
100	282
100	228
100	240
100	272
100	256
100	242
100	268
100	259
100	250
100	240
100	244
100	243
100	222
100	244
100	243
100	222
100	289
100	233
100	228
100	237
100	273
100	216
100	209
100	209
100	245
100	231
100	228
100	253
100	235
100	214
100	252
100	244
100	264
100	194
100	229
100	220
100	190
100	187
100	208
100	228
100	230
100	222
100	236
100	222
100	238
100	237
100	250
100	234
100	227
100	266
100	246
100	254
100	218
100	240
100	244
100	254
100	267
100	263
100	267
100	251
100	221
100	236
100	224
100	218
100	217
100	268
100	231
100	263
100	268
100	245
100	208
100	224
100	257
100	258
100	266
100	228
100	222
100	230
100	202
100	220
100	224
100	242
100	213
100	252
100	190
100	216
100	226
100	188
100	227
100	261
100	243
100	219
100	199
100	258
100	251
100	215
100	221
100	233
100	208
100	219
100	217
100	241
100	231
100	201
100	233
100	235
100	273
100	379
100	195
100	220
100	219
100	208
100	239
100	222
100	214
100	261
100	236
100	240
100	238
100	218
100	210
100	236
100	269
100	224
100	245
100	226
100	250
100	233
100	188
100	231
100	219
100	209
100	227
100	227
100	257
100	241
100	240
100	238
100	238
100	239
100	265
100	269
100	234
100	215
100	251
100	236
100	215
100	233
100	190
100	216
100	222
100	211
100	213
100	191
100	234
100	228
100	221
100	234
30100	370
30100	326
30100	301
30100	315
30100	330
30100	258
30100	348
30100	343
30100	334
30100	292
30100	307
30100	286
30100	332
30100	335
30100	307
