100	436
100	360
100	302
100	231
100	286
100	248
100	267
100	258
100	314
100	222
100	238
100	271
100	267
100	281
100	250
100	219
100	346
100	289
100	233
100	220
100	199
100	301
100	344
100	232
100	256
75100	359
75100	376
75100	344
75100	352
75100	376
75100	374
75100	440
75100	373
75100	364
75100	335
75100	331
75100	381
75100	393
75100	372
75100	344
75100	367
75100	369
75100	329
75100	303
75100	380
75100	327
75100	362
75100	360
75100	407
75100	443
150100	525
150100	411
150100	330
150100	1060
150100	367
150100	459
150100	369
150100	424
150100	364
150100	374
150100	382
150100	421
150100	387
150100	379
150100	444
150100	356
150100	348
150100	345
150100	358
150100	425
150100	373
150100	322
150100	376
150100	440
150100	471
225100	375
225100	356
225100	404
225100	381
225100	362
225100	487
225100	356
225100	315
225100	367
225100	337
225100	350
225100	369
225100	372
225100	416
225100	356
225100	394
225100	520
225100	438
225100	354
225100	426
225100	351
225100	443
225100	361
225100	383
225100	337
300100	424
300100	392
300100	401
300100	453
300100	367
300100	392
300100	407
300100	433
300100	379
300100	424
300100	446
300100	354
300100	358
300100	372
300100	402
300100	396
300100	364
300100	403
300100	422
300100	356
300100	382
300100	558
300100	411
300100	437
300100	404
375100	393
375100	384
375100	403
375100	380
375100	433
375100	385
375100	408
375100	407
375100	487
375100	600
375100	360
375100	385
375100	419
375100	382
375100	359
375100	390
375100	374
375100	402
375100	458
375100	345
375100	654
375100	401
375100	419
375100	561
375100	347
450100	560
450100	392
450100	393
450100	501
450100	445
450100	578
450100	467
450100	421
450100	406
450100	438
450100	358
450100	406
450100	365
450100	400
450100	358
450100	390
450100	541
450100	405
450100	372
450100	361
450100	364
450100	376
450100	369
450100	433
450100	418
525100	439
525100	646
525100	747
525100	436
525100	384
525100	386
525100	380
525100	392
525100	402
525100	417
525100	815
525100	427
525100	362
525100	703
525100	340
525100	394
525100	899
525100	372
525100	549
525100	418
525100	482
525100	693
525100	804
525100	435
525100	474
600100	443
600100	987
600100	533
600100	427
600100	342
600100	314
600100	435
600100	421
600100	401
600100	439
600100	814
600100	392
600100	432
600100	379
600100	348
600100	813
600100	747
600100	1355
600100	658
600100	697
600100	388
600100	617
600100	379
600100	748
600100	688
675100	555
675100	410
675100	454
675100	395
675100	391
675100	801
675100	411
675100	778
675100	735
675100	430
675100	581
675100	615
675100	594
675100	618
675100	639
675100	391
675100	405
675100	522
675100	380
675100	412
675100	395
675100	1236
675100	469
675100	413
675100	520
750100	410
750100	408
750100	377
750100	421
750100	659
750100	398
750100	362
750100	386
750100	371
750100	554
750100	357
750100	349
750100	346
750100	427
750100	398
750100	437
750100	395
750100	431
750100	566
750100	442
750100	590
750100	758
750100	848
750100	566
750100	649
825100	728
825100	799
825100	611
825100	615
825100	1131
825100	716
825100	700
825100	650
825100	520
825100	383
825100	551
825100	387
825100	380
825100	358
825100	377
825100	365
825100	723
825100	569
825100	424
825100	443
825100	394
825100	378
825100	422
825100	418
825100	355
900100	339
900100	434
900100	808
900100	406
900100	605
900100	348
900100	450
900100	682
900100	863
900100	562
