100	943
100	515
100	588
100	626
100	405
100	449
100	407
100	429
100	329
100	307
100	290
100	267
100	304
100	304
100	238
100	301
100	242
100	231
100	259
100	220
100	258
100	258
100	258
100	222
100	228
100	213
100	216
100	191
100	219
100	215
100	218
100	199
100	227
100	255
100	210
100	226
100	214
100	207
100	254
100	209
100	239
100	254
100	228
100	252
100	240
100	217
100	227
100	232
100	255
100	266
100	213
100	267
100	277
100	263
100	255
100	233
100	238
100	222
100	240
100	196
70100	345
70100	330
70100	349
70100	402
70100	353
70100	340
70100	336
70100	312
70100	384
70100	359
70100	342
70100	314
70100	353
70100	329
70100	328
70100	364
70100	358
70100	345
70100	355
70100	323
70100	332
70100	340
70100	326
70100	304
70100	315
70100	335
70100	394
70100	331
70100	338
70100	328
70100	349
70100	330
70100	337
70100	372
70100	342
70100	328
70100	395
70100	346
70100	337
70100	295
70100	379
70100	326
70100	339
70100	365
70100	350
70100	332
70100	381
70100	353
70100	367
70100	357
70100	348
70100	334
70100	346
70100	372
70100	355
70100	343
70100	351
70100	369
70100	359
70100	323
140100	357
140100	340
140100	376
140100	337
140100	367
140100	386
140100	340
140100	375
140100	414
140100	372
140100	358
140100	334
140100	372
140100	462
140100	352
140100	378
140100	382
140100	368
140100	374
140100	351
140100	419
140100	371
140100	406
140100	354
140100	442
140100	384
140100	400
140100	366
140100	376
140100	462
140100	385
140100	380
140100	382
140100	372
140100	385
140100	360
140100	377
140100	374
140100	394
140100	292
140100	373
140100	367
140100	364
140100	397
140100	382
140100	364
140100	394
140100	365
140100	382
140100	375
140100	379
140100	365
140100	406
140100	346
140100	342
140100	377
140100	373
140100	384
140100	391
140100	365
210100	362
210100	360
210100	353
210100	401
210100	409
210100	394
210100	379
210100	352
210100	371
210100	359
210100	321
210100	411
210100	375
210100	404
210100	451
210100	390
210100	418
210100	405
210100	468
210100	369
210100	492
210100	401
210100	416
210100	357
210100	342
210100	424
210100	359
210100	360
210100	405
210100	353
210100	360
210100	361
210100	372
210100	367
210100	401
210100	333
210100	360
210100	380
210100	376
210100	363
210100	312
210100	344
210100	332
210100	342
210100	362
210100	360
210100	351
210100	349
210100	415
210100	309
210100	320
210100	341
210100	318
210100	316
210100	393
210100	350
210100	380
210100	355
210100	381
210100	333
280100	379
280100	403
280100	401
280100	382
280100	360
280100	376
280100	397
280100	344
280100	343
280100	362
280100	390
280100	353
280100	352
280100	369
280100	389
280100	397
280100	387
280100	374
280100	413
280100	431
280100	391
280100	386
280100	355
280100	355
280100	362
280100	316
280100	381
280100	551
280100	411
280100	393
280100	376
280100	402
280100	382
280100	379
280100	385
280100	354
280100	392
280100	372
280100	362
280100	342
280100	386
280100	388
280100	336
280100	370
280100	407
280100	400
280100	351
280100	414
280100	375
280100	437
280100	359
280100	358
280100	344
280100	349
280100	403
280100	379
280100	364
280100	410
280100	359
280100	373
350100	362
350100	361
350100	367
350100	352
350100	441
350100	625
350100	408
350100	388
350100	456
350100	452
350100	394
350100	451
350100	441
350100	396
350100	384
350100	396
350100	405
350100	383
350100	372
350100	380
350100	417
350100	342
350100	348
350100	336
350100	369
350100	363
350100	359
350100	368
350100	506
350100	380
350100	376
350100	364
350100	647
350100	383
350100	385
350100	414
350100	363
350100	374
350100	369
350100	392
350100	398
350100	407
350100	419
350100	397
350100	364
350100	383
350100	679
350100	1094
350100	601
350100	520
350100	436
350100	394
350100	364
350100	365
350100	397
350100	372
350100	374
350100	355
350100	410
350100	390
420100	319
420100	390
420100	417
420100	417
420100	351
420100	365
420100	386
420100	325
420100	402
420100	356
420100	382
420100	354
420100	427
420100	400
420100	351
420100	396
420100	609
420100	410
420100	374
420100	353
420100	389
420100	455
420100	390
420100	395
420100	373
420100	427
420100	400
420100	405
420100	397
420100	402
420100	464
420100	365
420100	431
420100	387
420100	397
420100	358
420100	395
420100	389
420100	425
420100	358
420100	418
420100	645
420100	402
420100	414
420100	631
420100	521
420100	387
420100	381
420100	370
420100	358
420100	483
420100	506
420100	390
420100	409
420100	335
420100	347
420100	358
420100	349
420100	370
420100	457
490100	486
490100	339
490100	351
490100	395
490100	340
490100	388
490100	385
490100	342
490100	410
490100	391
490100	349
490100	430
490100	646
490100	434
490100	347
490100	550
490100	477
490100	620
490100	441
490100	363
490100	388
490100	320
490100	561
490100	397
490100	386
490100	545
490100	375
490100	325
490100	432
490100	356
490100	378
490100	395
490100	379
490100	401
490100	423
490100	408
490100	436
490100	432
490100	395
490100	704
490100	390
490100	359
490100	452
490100	464
490100	402
490100	673
490100	438
490100	465
490100	358
490100	392
490100	423
490100	349
490100	381
490100	425
490100	364
490100	381
490100	423
490100	372
490100	400
490100	423
560100	621
560100	595
560100	455
560100	388
560100	395
560100	391
560100	408
560100	455
560100	435
560100	507
560100	603
560100	383
560100	409
560100	412
560100	390
560100	397
560100	384
560100	402
560100	379
560100	417
560100	444
560100	527
560100	411
560100	394
560100	383
560100	356
560100	380
560100	724
560100	366
560100	539
560100	402
560100	411
560100	396
560100	459
560100	446
560100	520
560100	448
560100	962
560100	439
560100	368
560100	374
560100	418
560100	407
560100	414
560100	391
560100	443
560100	498
560100	436
560100	456
560100	421
560100	377
560100	401
560100	401
560100	524
560100	332
560100	372
560100	390
560100	505
560100	416
560100	621
630100	461
630100	365
630100	410
630100	435
630100	413
630100	390
630100	458
630100	459
630100	421
630100	400
630100	356
630100	495
630100	386
630100	547
630100	674
630100	431
630100	375
630100	367
630100	571
630100	420
630100	482
630100	415
630100	467
630100	808
630100	431
630100	381
630100	459
630100	554
630100	443
630100	445
630100	413
630100	360
630100	401
630100	409
630100	394
630100	379
630100	378
630100	462
630100	500
630100	466
630100	444
630100	430
630100	607
630100	404
630100	425
630100	584
630100	389
630100	362
630100	361
630100	491
630100	572
630100	342
630100	332
630100	364
630100	420
630100	384
630100	633
630100	506
630100	379
630100	538
700100	484
700100	719
700100	386
700100	535
700100	432
700100	411
700100	381
700100	390
700100	666
700100	408
700100	425
700100	654
700100	432
700100	414
700100	451
700100	488
700100	449
700100	524
700100	461
700100	540
700100	773
700100	422
700100	981
700100	408
700100	887
700100	395
700100	415
700100	411
700100	395
700100	406
700100	434
700100	415
700100	372
700100	491
700100	621
700100	451
700100	498
700100	725
700100	420
700100	434
700100	408
700100	388
700100	416
700100	417
700100	379
700100	478
700100	476
700100	431
700100	431
700100	481
700100	415
700100	405
700100	402
700100	438
700100	435
700100	478
700100	478
700100	920
700100	464
700100	396
770100	450
770100	429
770100	440
770100	538
770100	670
770100	398
770100	922
770100	464
770100	414
770100	439
770100	385
770100	409
770100	431
770100	634
770100	429
770100	504
770100	450
770100	388
770100	482
770100	409
770100	426
770100	709
770100	470
770100	759
770100	396
770100	329
770100	423
770100	452
770100	371
770100	380
770100	436
770100	378
770100	413
770100	410
770100	397
770100	406
770100	465
770100	414
770100	440
770100	776
770100	370
770100	369
770100	455
770100	363
770100	485
770100	398
770100	428
770100	354
770100	479
770100	394
770100	681
770100	503
770100	362
770100	415
770100	386
770100	381
770100	461
770100	380
770100	478
770100	404
840100	431
840100	428
840100	333
840100	399
840100	721
840100	368
840100	452
840100	409
840100	376
840100	728
840100	516
840100	381
840100	447
840100	384
840100	486
840100	400
