100	421
100	355
100	329
100	264
100	232
100	189
100	241
100	243
100	256
100	387
100	220
100	267
100	263
100	188
100	225
100	246
100	406
100	350
100	272
100	248
100	233
100	248
100	334
100	283
100	320
100	259
100	258
100	254
100	254
100	280
100	257
100	245
100	281
100	253
100	262
100	221
100	235
100	241
100	243
100	212
100	241
100	224
100	242
100	246
100	270
100	216
100	243
100	317
100	271
100	227
100	220
100	235
100	256
100	218
100	227
100	240
100	230
100	239
100	245
100	217
100	221
100	243
100	221
100	231
100	228
100	226
100	210
100	262
100	231
100	228
100	214
100	223
100	230
100	250
100	221
100	250
100	229
100	226
100	239
100	246
100	246
100	214
100	241
100	229
100	242
100	208
100	228
100	236
100	238
100	207
100	251
100	271
100	244
100	252
100	233
100	230
100	236
100	277
100	266
100	238
100	269
100	223
100	224
100	302
100	259
100	213
100	254
100	250
100	228
100	247
100	213
100	228
100	191
100	239
100	221
100	213
100	218
100	261
100	244
100	261
100	213
100	277
100	203
100	243
100	236
100	251
100	249
100	231
100	248
100	220
100	258
100	232
100	213
100	212
100	272
100	222
100	213
100	216
100	193
100	222
100	189
100	230
100	213
100	228
100	230
100	212
100	218
100	253
100	236
100	211
100	215
100	230
100	227
100	209
100	246
100	218
100	228
100	227
100	232
100	221
100	204
100	266
100	247
100	210
100	231
100	207
100	255
100	212
100	261
100	223
100	230
100	229
100	210
100	234
100	228
100	238
100	228
100	212
100	228
100	215
100	214
100	220
100	247
100	235
100	242
100	218
100	221
100	273
100	223
100	212
100	233
100	225
100	187
100	234
100	233
100	228
100	219
100	213
100	205
100	227
30100	328
30100	314
30100	286
30100	290
30100	295
30100	289
30100	289
30100	317
30100	327
30100	284
30100	294
30100	318
30100	327
30100	311
30100	296
30100	263
30100	303
30100	323
30100	317
30100	301
30100	327
30100	320
30100	325
30100	311
30100	350
30100	343
30100	309
30100	300
30100	302
30100	294
30100	333
30100	312
30100	298
30100	291
30100	335
30100	336
30100	343
30100	293
30100	286
30100	352
30100	320
30100	364
30100	305
30100	291
30100	308
30100	336
30100	313
30100	293
30100	305
30100	324
30100	344
30100	299
30100	316
30100	361
30100	328
30100	287
30100	287
30100	293
30100	315
30100	296
30100	348
30100	321
30100	330
30100	324
30100	333
30100	297
30100	288
30100	312
30100	350
30100	333
30100	296
30100	327
30100	332
30100	316
30100	339
30100	314
30100	298
30100	339
30100	332
30100	319
30100	325
30100	284
30100	340
30100	318
30100	304
30100	306
30100	308
30100	286
30100	307
30100	283
30100	288
30100	300
30100	309
30100	334
30100	298
30100	296
30100	317
30100	317
30100	282
30100	318
30100	363
30100	372
30100	319
30100	338
30100	367
30100	325
30100	332
30100	292
30100	322
30100	323
30100	349
30100	307
30100	344
30100	340
30100	293
30100	338
30100	307
30100	323
30100	330
30100	349
30100	296
30100	339
30100	343
30100	386
30100	328
30100	353
30100	317
30100	319
30100	335
30100	332
30100	311
30100	350
30100	318
30100	311
30100	330
30100	259
30100	349
30100	302
30100	317
30100	333
30100	334
30100	349
30100	289
30100	298
30100	325
30100	333
30100	347
30100	322
30100	307
30100	286
30100	316
30100	312
30100	267
30100	343
30100	267
30100	284
30100	268
30100	270
30100	339
30100	320
30100	322
30100	288
30100	339
30100	323
30100	318
30100	302
30100	325
30100	289
30100	331
30100	322
30100	311
30100	316
30100	305
30100	322
30100	290
30100	328
30100	319
30100	316
30100	328
30100	339
30100	297
30100	331
30100	347
30100	322
30100	327
30100	349
30100	330
30100	307
30100	292
30100	320
30100	290
30100	300
30100	299
30100	285
30100	318
30100	341
30100	319
30100	287
30100	283
30100	313
60100	316
60100	334
60100	299
60100	304
60100	303
60100	319
60100	355
60100	308
60100	316
60100	360
60100	348
60100	424
60100	294
60100	309
60100	367
60100	318
60100	284
60100	348
60100	317
60100	305
60100	340
60100	351
60100	285
60100	333
60100	316
60100	330
60100	307
60100	341
60100	332
60100	333
60100	299
60100	301
60100	620
60100	404
60100	315
60100	332
60100	283
60100	345
60100	349
60100	334
60100	371
60100	364
60100	341
60100	337
60100	351
60100	273
60100	316
60100	302
60100	319
60100	309
60100	315
60100	296
60100	304
60100	316
60100	304
60100	308
60100	329
60100	279
60100	285
60100	311
60100	312
60100	327
60100	317
60100	301
60100	342
60100	276
60100	322
60100	312
60100	307
60100	332
60100	303
60100	320
60100	316
60100	309
60100	328
60100	300
60100	325
60100	299
60100	304
60100	303
60100	363
60100	371
60100	293
60100	333
60100	272
60100	367
60100	364
60100	326
60100	377
60100	347
60100	292
60100	316
60100	320
60100	326
60100	318
60100	349
60100	329
60100	310
60100	307
60100	315
60100	309
60100	339
60100	308
60100	349
