100	997
100	406
100	602
100	501
100	446
100	479
100	401
100	363
100	251
100	219
100	257
100	261
100	290
100	280
100	977
100	246
100	243
100	237
100	277
100	218
100	272
100	242
100	241
100	248
100	239
100	207
100	337
100	237
100	293
100	272
100	253
100	250
100	251
100	258
100	217
100	246
100	187
100	244
100	251
100	230
100	231
100	210
100	251
100	247
100	236
100	211
100	217
100	282
100	245
100	216
100	245
100	277
100	233
100	241
100	215
100	223
100	230
100	230
100	236
100	230
100	216
100	208
100	251
100	242
100	275
100	239
100	235
100	230
100	213
100	251
100	245
100	236
100	217
100	247
100	218
100	238
100	296
100	257
100	235
100	263
100	241
100	221
100	218
100	251
100	235
100	290
100	232
100	232
100	228
100	223
100	237
100	287
100	218
100	236
100	250
100	232
100	255
100	220
100	234
100	249
100	222
100	235
100	229
100	234
100	261
100	259
100	237
100	249
100	220
100	219
100	231
100	266
100	221
100	208
100	224
100	260
100	211
100	209
100	277
100	231
100	209
100	214
100	261
100	214
100	254
100	228
100	229
100	254
100	236
100	223
100	215
100	244
100	215
100	211
100	211
100	191
100	231
100	244
100	234
100	244
100	257
100	225
100	207
100	223
100	216
100	247
100	246
100	244
100	250
100	262
50100	304
50100	352
50100	354
50100	365
50100	345
50100	370
50100	349
50100	332
50100	311
50100	368
50100	345
50100	353
50100	351
50100	329
50100	335
50100	330
50100	343
50100	349
50100	318
50100	362
50100	373
50100	350
50100	307
50100	337
50100	334
50100	339
50100	361
50100	356
50100	327
50100	364
50100	392
50100	362
50100	327
50100	317
50100	282
50100	331
50100	304
50100	291
50100	324
50100	357
50100	338
50100	366
50100	317
50100	378
50100	355
50100	305
50100	322
50100	369
50100	350
50100	324
50100	298
50100	318
50100	354
50100	337
50100	361
50100	331
50100	317
50100	315
50100	354
50100	315
50100	329
50100	317
50100	317
50100	377
50100	352
50100	302
50100	327
50100	332
50100	328
50100	363
50100	352
50100	347
50100	323
50100	353
50100	362
50100	318
50100	304
50100	381
50100	335
50100	353
50100	345
50100	304
50100	262
50100	339
50100	351
50100	263
50100	305
50100	332
50100	348
50100	285
50100	352
50100	347
50100	364
