100	409
100	371
100	428
100	224
100	256
100	229
100	307
100	239
100	227
100	258
100	211
100	240
100	236
100	230
100	243
100	356
100	334
100	325
100	249
100	236
100	268
100	264
100	274
100	301
100	237
100	231
100	227
100	272
100	218
100	266
100	224
100	238
100	211
100	222
100	252
100	221
100	211
100	248
100	227
100	227
100	230
100	213
100	215
100	217
100	256
100	265
100	228
100	210
100	238
100	225
100	228
100	234
100	226
100	185
100	211
100	208
100	245
100	231
100	227
100	188
100	187
100	244
100	234
100	250
100	189
100	234
100	213
100	214
100	217
100	231
100	223
100	220
100	214
100	236
100	231
100	234
100	236
100	251
100	205
100	218
100	197
100	223
100	202
100	228
100	198
100	223
100	234
100	222
100	212
100	224
100	224
100	220
100	226
100	223
100	232
100	218
100	190
100	211
100	226
100	215
100	217
100	208
100	188
100	219
100	215
100	228
100	229
100	231
100	217
100	251
100	206
100	213
100	192
100	192
100	393
100	271
100	241
100	220
100	193
100	222
100	234
100	192
100	199
100	220
100	218
100	216
100	223
100	187
100	231
100	220
100	232
100	239
100	233
100	214
100	235
100	218
100	209
100	226
100	233
100	244
100	232
100	231
100	217
100	223
100	241
100	221
100	206
100	211
100	208
100	220
50100	288
50100	307
50100	326
50100	286
50100	278
50100	295
50100	325
50100	306
50100	359
50100	306
50100	297
50100	343
50100	329
50100	316
50100	300
50100	309
50100	295
50100	319
50100	326
50100	312
50100	315
50100	329
50100	312
50100	326
50100	310
50100	376
50100	291
50100	319
50100	337
50100	339
50100	327
50100	332
50100	330
50100	327
50100	305
50100	300
50100	435
50100	412
50100	312
50100	308
50100	344
50100	342
50100	318
50100	366
50100	348
50100	313
50100	354
50100	337
50100	326
50100	350
50100	361
50100	315
50100	310
50100	302
50100	334
50100	329
50100	337
50100	331
50100	312
50100	370
50100	341
50100	306
50100	349
50100	319
50100	350
50100	327
50100	361
50100	300
50100	305
50100	297
50100	328
50100	328
50100	303
50100	333
50100	327
50100	289
50100	351
50100	328
50100	318
50100	339
50100	362
50100	331
50100	318
50100	335
50100	332
50100	329
50100	339
50100	325
50100	309
50100	351
50100	292
50100	340
50100	295
50100	282
50100	326
50100	353
50100	348
50100	329
50100	352
50100	327
50100	361
50100	346
50100	311
50100	339
50100	343
50100	381
50100	339
50100	315
50100	327
50100	284
50100	320
50100	361
50100	309
50100	346
50100	335
50100	342
50100	359
50100	304
50100	310
50100	317
50100	365
50100	358
50100	345
50100	341
50100	329
50100	342
50100	314
50100	339
50100	316
50100	338
50100	321
50100	327
50100	365
50100	306
50100	299
50100	379
50100	317
50100	363
50100	304
50100	342
50100	311
50100	361
50100	326
50100	369
50100	323
50100	359
50100	333
50100	342
50100	357
50100	311
100100	355
100100	377
100100	351
100100	352
100100	372
100100	360
100100	393
100100	347
100100	391
100100	407
100100	359
100100	350
100100	330
100100	375
100100	347
100100	344
100100	465
100100	385
100100	360
100100	403
100100	373
100100	337
100100	346
100100	367
100100	305
100100	330
100100	324
100100	326
100100	336
100100	333
100100	377
100100	362
100100	333
100100	321
100100	376
100100	328
100100	334
100100	373
100100	337
100100	340
100100	317
100100	392
100100	362
100100	351
100100	318
100100	327
100100	343
100100	332
100100	317
100100	349
100100	360
100100	366
100100	345
100100	356
100100	380
100100	342
100100	380
100100	337
100100	308
100100	359
100100	348
100100	336
100100	363
100100	328
100100	333
100100	362
100100	367
100100	331
100100	373
100100	362
100100	332
100100	328
100100	361
100100	333
100100	315
100100	343
100100	347
100100	368
100100	326
100100	344
100100	341
