100	1003
100	412
100	601
100	612
100	435
100	385
100	447
100	651
100	315
100	302
100	347
100	263
100	238
100	229
100	279
100	252
100	255
100	212
100	249
100	250
100	231
100	243
100	228
100	214
100	266
100	208
100	247
100	232
100	255
100	224
100	245
100	225
100	222
100	240
100	213
100	263
100	189
100	219
100	230
100	220
100	228
100	216
100	237
100	223
100	215
100	220
100	233
100	211
100	223
100	249
100	192
100	255
100	233
100	221
100	228
100	230
100	272
100	202
100	223
100	236
100	224
100	219
100	258
100	253
100	258
100	285
100	256
100	279
100	242
100	271
100	235
100	263
100	233
100	269
100	268
100	257
100	274
100	239
100	234
100	281
100	192
100	216
100	221
100	237
100	237
100	235
100	194
100	228
100	222
100	215
100	193
100	236
100	221
100	230
100	242
100	252
100	284
100	250
100	210
100	238
70100	362
70100	335
70100	346
70100	344
70100	344
70100	331
70100	388
70100	357
70100	357
70100	382
70100	351
70100	357
70100	315
70100	369
70100	354
70100	377
70100	331
70100	372
70100	361
70100	365
70100	352
70100	283
70100	405
70100	347
70100	411
70100	363
70100	365
70100	378
70100	352
70100	351
70100	394
70100	356
70100	387
70100	347
70100	846
70100	336
70100	376
70100	360
70100	381
70100	514
70100	357
70100	352
70100	383
70100	329
70100	326
70100	370
70100	357
70100	325
70100	325
70100	366
70100	391
70100	331
70100	351
70100	363
70100	344
70100	367
70100	327
70100	342
70100	348
70100	370
70100	350
70100	355
70100	354
70100	395
70100	328
70100	379
70100	381
70100	366
70100	326
70100	347
70100	352
70100	378
70100	354
70100	335
70100	318
70100	337
70100	382
70100	346
70100	356
70100	332
70100	343
70100	328
70100	317
70100	325
70100	321
70100	345
70100	370
70100	334
70100	343
70100	342
70100	329
70100	330
70100	343
70100	330
70100	333
70100	401
70100	372
70100	331
70100	324
70100	337
140100	334
140100	371
140100	357
140100	344
140100	366
140100	355
140100	335
140100	365
140100	325
140100	334
140100	332
140100	364
140100	349
140100	339
140100	384
140100	367
140100	375
140100	375
140100	345
140100	336
140100	347
140100	348
140100	428
140100	345
140100	340
140100	449
140100	381
140100	361
140100	378
140100	338
140100	362
140100	367
140100	434
