100 56
100 24
100 18
100 10
100 14
100 14
100 13
100 15
100 13
100 13
100 13
100 9
100 15
100 13
100 12
800 102
800 95
800 107
800 111
800 94
800 124
800 147
800 145
800 102
800 120
800 120
800 143
800 105
800 108
800 103
1500 260
1500 351
1500 254
1500 263
1500 253
1500 253
1500 371
1500 252
1500 253
1500 265
1500 263
1500 320
1500 261
1500 276
1500 258
2200 324
2200 439
2200 325
2200 330
2200 327
2200 325
2200 369
2200 331
2200 322
2200 341
2200 329
2200 532
2200 340
2200 320
2200 387
2900 481
2900 487
2900 621
2900 609
2900 610
2900 488
2900 488
2900 491
2900 506
2900 818
2900 865
2900 742
2900 506
2900 486
2900 495
3600 513
3600 513
3600 506
3600 513
3600 521
3600 506
3600 524
3600 508
3600 509
3600 502
3600 505
3600 525
3600 501
3600 506
3600 506
4300 670
4300 679
4300 680
4300 668
4300 665
4300 665
4300 672
4300 671
4300 654
4300 649
4300 725
4300 713
4300 706
4300 658
4300 656
5000 869
5000 811
5000 820
5000 1088
5000 1119
5000 830
5000 823
5000 935
5000 838
5000 839
5000 821
5000 807
5000 867
5000 823
5000 836
5700 1020
5700 1002
5700 999
5700 1025
5700 1065
5700 1073
5700 1409
5700 1344
5700 1013
5700 1027
5700 1358
5700 1025
5700 1020
5700 1200
5700 1021
6400 1350
6400 963
6400 923
6400 927
6400 968
6400 1020
6400 952
6400 996
6400 977
6400 1033
6400 1090
6400 952
6400 966
6400 942
6400 918
7100 1091
7100 1121
7100 1080
7100 1083
7100 1081
7100 1094
7100 1049
7100 1419
7100 1182
7100 1063
7100 1058
7100 1111
7100 1069
7100 1065
7100 1094
7800 1226
7800 1268
7800 1192
7800 1203
7800 1424
7800 1190
7800 1196
7800 1408
7800 1663
7800 1222
7800 1234
7800 1202
7800 1212
7800 1214
7800 1412
8500 1480
8500 1389
8500 1676
8500 1441
8500 1467
8500 1354
8500 1546
8500 1401
8500 1444
8500 1465
8500 1381
8500 1501
8500 1387
8500 1583
8500 1380
9200 1565
9200 1578
9200 1511
9200 1514
9200 1658
9200 1842
9200 1549
9200 1560
9200 1916
9200 1555
9200 1831
9200 2289
9200 1979
9200 1539
9200 1543
9900 1766
9900 1747
9900 1825
9900 1745
9900 1747
9900 1778
9900 1720
9900 2385
9900 1878
9900 1749
9900 1756
9900 1703
9900 1860
9900 1895
9900 1690
10600 1858
10600 1970
10600 2275
10600 3060
10600 2340
10600 2087
10600 1921
10600 1964
10600 1948
10600 1962
10600 1881
10600 1962
10600 1855
10600 2200
10600 1888
11300 2120
11300 2207
11300 2181
11300 2155
11300 2328
11300 2070
11300 2202
11300 2159
11300 2185
11300 2109
11300 3129
11300 2286
11300 2142
11300 2405
11300 2180
12000 2313
12000 2472
12000 2306
12000 2321
12000 2442
12000 2673
12000 2466
12000 2394
12000 2384
12000 2271
12000 2382
12000 2355
12000 2656
12000 2665
12000 2341
12700 2722
12700 2484
12700 2665
12700 2462
12700 2620
12700 2367
12700 2443
12700 2329
12700 2590
12700 2775
12700 2395
12700 2394
12700 2384
12700 3374
12700 2414
13400 2088
13400 2136
13400 2160
13400 2062
13400 2471
13400 2131
13400 2085
13400 2077
13400 2370
13400 2114
13400 2107
13400 2318
13400 2101
13400 2138
13400 2068
14100 2226
14100 2292
14100 2274
14100 2259
14100 2286
14100 2297
14100 2244
14100 2288
14100 2289
14100 2466
14100 2794
14100 2307
14100 2258
14100 2960
14100 2897
14800 2422
14800 2396
14800 2524
14800 2382
14800 2448
14800 2426
14800 3305
14800 2386
14800 2366
14800 2594
14800 2383
14800 2395
14800 2390
14800 2378
14800 3356
15500 2576
15500 2586
15500 2579
15500 2522
15500 2595
15500 2665
15500 2563
15500 2565
15500 2529
15500 2610
15500 2589
15500 2991
15500 2557
15500 2527
15500 2612
16200 2720
16200 2898
16200 3094
16200 3119
16200 2746
16200 2780
16200 3088
16200 2761
16200 2949
16200 2745
16200 2771
16200 2786
16200 2751
16200 2768
16200 2791
16900 2968
16900 2924
16900 3064
16900 2852
16900 2945
16900 2924
16900 3309
16900 3383
16900 2956
16900 2895
16900 2965
16900 2879
16900 3333
16900 2879
16900 3098
17600 3194
17600 3107
17600 3278
17600 3271
17600 3099
17600 3186
17600 3160
17600 3236
17600 4176
17600 3224
17600 3120
17600 3078
17600 3141
17600 3089
17600 3119
18300 3228
18300 3255
18300 3221
18300 3306
18300 3377
18300 3818
18300 3243
18300 3302
18300 3227
18300 3590
18300 4585
18300 3333
18300 3235
18300 3283
18300 3285
19000 3374
19000 3687
19000 3387
19000 3521
19000 3542
19000 3435
19000 3468
19000 3644
19000 3423
19000 3406
19000 3396
19000 3525
19000 3667
19000 3452
19000 3507
