100 32
100 12
100 12
100 12
100 12
100 12
100 12
100 13
100 9
100 8
100 9
100 8
100 9
100 8
100 8
800 88
800 86
800 88
800 89
800 85
800 88
800 89
800 86
800 85
800 88
800 85
800 89
800 89
800 85
800 85
1500 180
1500 181
1500 179
1500 180
1500 174
1500 176
1500 206
1500 178
1500 177
1500 175
1500 173
1500 181
1500 174
1500 192
1500 196
2200 278
2200 269
2200 276
2200 276
2200 265
2200 267
2200 334
2200 270
2200 279
2200 268
2200 272
2200 391
2200 268
2200 276
2200 264
2900 361
2900 363
2900 365
2900 396
2900 467
2900 496
2900 471
2900 423
2900 396
2900 393
2900 375
2900 421
2900 376
2900 460
2900 377
3600 611
3600 489
3600 624
3600 479
3600 471
3600 518
3600 463
3600 497
3600 493
3600 476
3600 464
3600 483
3600 465
3600 475
3600 482
4300 722
4300 723
4300 750
4300 752
4300 756
4300 750
4300 906
4300 853
4300 861
4300 861
4300 934
4300 584
4300 595
4300 588
4300 640
5000 685
5000 668
5000 667
5000 672
5000 667
5000 690
5000 689
5000 690
5000 703
5000 688
5000 839
5000 719
5000 685
5000 666
5000 708
5700 993
5700 811
5700 795
5700 858
5700 882
5700 878
5700 830
5700 769
5700 769
5700 777
5700 776
5700 802
5700 769
5700 769
5700 765
6400 876
6400 905
6400 878
6400 884
6400 886
6400 875
6400 908
6400 883
6400 875
6400 877
6400 872
6400 913
6400 877
6400 877
6400 911
7100 993
7100 990
7100 1001
7100 1011
7100 993
7100 980
7100 980
7100 1289
7100 1279
7100 1113
7100 1037
7100 992
7100 1032
7100 1023
7100 1025
7800 1124
7800 1100
7800 1096
7800 1145
7800 1138
7800 1122
7800 1091
7800 1123
7800 1122
7800 1398
7800 1423
7800 1425
7800 1411
7800 1409
7800 1598
8500 1740
8500 1214
8500 1268
8500 1210
8500 1238
8500 1832
8500 1836
8500 1839
8500 1840
8500 1830
8500 1207
8500 1415
8500 1422
8500 1214
8500 1208
9200 1377
9200 1345
9200 1313
9200 1317
9200 1319
9200 1374
9200 1369
9200 1317
9200 1327
9200 1366
9200 1374
9200 1312
9200 1315
9200 1351
9200 1402
9900 1427
9900 1430
9900 1421
9900 1480
9900 1489
9900 1447
9900 1456
9900 1424
9900 1460
9900 1542
9900 1458
9900 1424
9900 1456
9900 1575
9900 1490
10600 2007
10600 1723
10600 1769
10600 2069
10600 1986
10600 2289
10600 2561
10600 2513
10600 2139
10600 2168
10600 2055
10600 1569
10600 1576
10600 1611
10600 1545
11300 1738
11300 1694
11300 1753
11300 1704
11300 1718
11300 1734
11300 1659
11300 1726
11300 1698
11300 1704
11300 1756
11300 1709
11300 1711
11300 1786
11300 1692
12000 1837
12000 1829
12000 1889
12000 1838
12000 1762
12000 1794
12000 1864
12000 1801
12000 1852
12000 1843
12000 1814
12000 2153
12000 1853
12000 1837
12000 1862
12700 1956
12700 1928
12700 1927
12700 1937
12700 1970
12700 1947
12700 1941
12700 1961
12700 1891
12700 1940
12700 1959
12700 2067
12700 1946
12700 1938
12700 1889
13400 2048
13400 2056
13400 2002
13400 2065
13400 2121
13400 2032
13400 2056
13400 2104
13400 2029
13400 2077
13400 2120
13400 2039
13400 2029
13400 2092
13400 2038
14100 2230
14100 2276
14100 2118
14100 2196
14100 2226
14100 2129
14100 2125
14100 2278
14100 2283
14100 2163
14100 2172
14100 2204
14100 2166
14100 2171
14100 2177
14800 2359
14800 2264
14800 2280
14800 2264
14800 2236
14800 2242
14800 2217
14800 2229
14800 2246
14800 2320
14800 2346
14800 2284
14800 2334
14800 2329
14800 2332
15500 2415
15500 2771
15500 2377
15500 2481
15500 2448
15500 2503
15500 2992
15500 3026
15500 3146
15500 3581
15500 3050
15500 3038
15500 3154
15500 3325
15500 3351
16200 3668
16200 2571
16200 2587
16200 2593
16200 2563
16200 2581
16200 3321
16200 2603
16200 2619
16200 2548
16200 2492
16200 2571
16200 2573
16200 2566
16200 2605
16900 2601
16900 2664
16900 2704
16900 2624
16900 2659
16900 3355
16900 3496
16900 3486
16900 2630
16900 3030
16900 2604
16900 2775
16900 2757
16900 2639
16900 2621
17600 3109
17600 3580
17600 3493
17600 2809
17600 2869
17600 2779
17600 2830
17600 2819
17600 2855
17600 2797
17600 2805
17600 2773
17600 2744
17600 2809
17600 2773
18300 2936
18300 2957
18300 3417
18300 2984
18300 2980
18300 2935
18300 2962
18300 2947
18300 2972
18300 2958
18300 2919
18300 2906
18300 2933
18300 2932
18300 3016
19000 3010
19000 3104
19000 3050
19000 3020
19000 3044
19000 3073
19000 3069
19000 3033
19000 3256
19000 3018
19000 3119
19000 3108
19000 3019
19000 3072
19000 3085
