100 11
100 12
100 14
100 12
100 11
100 12
100 12
100 14
100 14
100 9
100 8
100 9
100 8
100 8
100 8
800 85
800 89
800 85
800 86
800 89
800 85
800 86
800 90
800 86
800 87
800 86
800 86
800 88
800 85
800 85
1500 179
1500 175
1500 173
1500 179
1500 185
1500 175
1500 179
1500 173
1500 173
1500 173
1500 176
1500 181
1500 175
1500 174
1500 180
2200 276
2200 268
2200 316
2200 273
2200 272
2200 268
2200 295
2200 337
2200 348
2200 277
2200 267
2200 296
2200 265
2200 277
2200 267
2900 363
2900 391
2900 378
2900 378
2900 373
2900 379
2900 379
2900 390
2900 420
2900 380
2900 377
2900 365
2900 410
2900 365
2900 373
3600 480
3600 627
3600 679
3600 611
3600 615
3600 620
3600 631
3600 668
3600 705
3600 509
3600 478
3600 461
3600 463
3600 476
3600 477
4300 563
4300 589
4300 585
4300 581
4300 783
4300 608
4300 583
4300 604
4300 585
4300 603
4300 584
4300 565
4300 591
4300 561
4300 585
5000 698
5000 666
5000 686
5000 686
5000 689
5000 700
5000 697
5000 667
5000 762
5000 892
5000 716
5000 853
5000 728
5000 664
5000 666
5700 816
5700 799
5700 796
5700 1143
5700 1035
5700 1023
5700 1035
5700 846
5700 802
5700 791
5700 794
5700 800
5700 789
5700 804
5700 803
6400 908
6400 877
6400 904
6400 900
6400 905
6400 902
6400 869
6400 901
6400 904
6400 926
6400 901
6400 874
6400 904
6400 903
6400 960
7100 1023
7100 1019
7100 1078
7100 1038
7100 988
7100 1042
7100 983
7100 1176
7100 1303
7100 1284
7100 1084
7100 979
7100 1021
7100 980
7100 982
7800 1192
7800 1400
7800 1091
7800 1124
7800 1145
7800 1137
7800 1113
7800 1429
7800 1090
7800 1134
7800 1116
7800 1092
7800 1130
7800 1093
7800 1096
8500 1255
8500 1200
8500 1277
8500 1198
8500 1247
8500 1255
8500 1204
8500 1247
8500 1196
8500 1268
8500 1210
8500 1235
8500 1242
8500 1218
8500 1238
9200 1329
9200 1778
9200 1703
9200 1357
9200 1386
9200 1328
9200 1361
9200 1313
9200 1557
9200 1720
9200 1696
9200 1618
9200 1333
9200 1358
9200 1312
9900 1469
9900 1467
9900 1432
9900 1426
9900 1451
9900 1489
9900 1466
9900 1435
9900 1421
9900 1440
9900 1630
9900 1483
9900 1432
9900 1490
9900 1420
10600 1567
10600 1603
10600 1598
10600 1571
10600 1658
10600 1682
10600 1550
10600 1618
10600 1561
10600 1582
10600 1584
10600 1531
10600 1602
10600 1897
10600 1793
11300 1700
11300 1680
11300 1762
11300 1707
11300 1642
11300 1753
11300 2126
11300 2154
11300 2108
11300 1662
11300 1729
11300 1713
11300 1661
11300 1691
11300 1727
12000 1794
12000 1797
12000 1827
12000 2348
12000 1915
12000 1768
12000 1827
12000 1821
12000 1796
12000 2370
12000 2348
12000 2458
12000 2699
12000 2839
12000 2841
12700 3326
12700 3276
12700 3142
12700 3025
12700 3066
12700 1876
12700 1943
12700 1932
12700 1977
12700 1917
12700 1925
12700 1961
12700 1999
12700 1993
12700 1963
13400 2032
13400 2039
13400 2136
13400 2030
13400 2030
13400 2168
13400 2183
13400 2062
13400 2145
13400 2048
13400 2126
13400 2067
13400 2041
13400 2526
13400 2607
14100 2766
14100 3355
14100 3250
14100 3300
14100 3262
14100 2754
14100 2108
14100 2128
14100 2137
14100 2118
14100 2137
14100 2166
14100 2173
14100 3055
14100 2968
14800 3480
14800 3438
14800 3154
14800 3122
14800 3160
14800 3128
14800 3405
14800 3418
14800 3851
14800 2550
14800 2414
14800 2590
14800 2292
14800 2350
14800 2280
15500 2414
15500 2435
15500 2933
15500 3152
15500 3423
15500 3437
15500 3028
15500 3406
15500 3549
15500 3435
15500 3757
15500 3500
15500 3202
15500 3095
15500 2417
16200 3252
16200 2737
16200 2563
16200 2520
16200 2593
16200 2503
16200 2517
16200 2513
16200 2472
16200 2570
16200 2534
16200 2543
16200 2544
16200 2537
16200 2489
16900 2650
16900 2613
16900 2711
16900 2622
16900 2720
16900 2652
16900 2584
16900 2656
16900 3395
16900 2883
16900 2638
16900 2635
16900 2732
16900 2634
16900 3462
17600 3742
17600 3653
17600 3792
17600 3948
17600 3980
17600 2813
17600 2729
17600 2767
17600 2765
17600 2764
17600 2807
17600 2706
17600 2773
17600 3311
17600 2845
18300 2847
18300 2935
18300 2882
18300 3630
18300 3709
18300 3636
18300 3874
18300 4475
18300 4561
18300 2913
18300 2877
18300 3426
18300 3977
18300 4001
18300 3528
19000 3162
19000 3258
19000 2988
19000 2952
19000 2965
19000 2982
19000 3846
19000 3962
19000 3964
19000 3914
19000 4263
19000 4325
19000 4757
19000 4769
19000 2985
