100 31
100 12
100 15
100 12
100 15
100 12
100 12
100 9
100 8
100 7
100 8
100 8
100 8
100 9
100 8
800 88
800 88
800 85
800 86
800 89
800 121
800 86
800 89
800 86
800 96
800 88
800 84
800 92
800 136
800 86
1500 180
1500 174
1500 174
1500 174
1500 173
1500 179
1500 174
1500 175
1500 206
1500 180
1500 179
1500 175
1500 175
1500 174
1500 179
2200 288
2200 341
2200 343
2200 343
2200 343
2200 341
2200 338
2200 267
2200 267
2200 269
2200 272
2200 277
2200 269
2200 280
2200 268
2900 364
2900 399
2900 428
2900 374
2900 367
2900 423
2900 382
2900 365
2900 364
2900 412
2900 488
2900 380
2900 378
2900 372
2900 387
3600 477
3600 468
3600 464
3600 481
3600 470
3600 477
3600 473
3600 501
3600 480
3600 493
3600 477
3600 477
3600 477
3600 465
3600 473
4300 585
4300 585
4300 567
4300 584
4300 587
4300 572
4300 581
4300 583
4300 564
4300 583
4300 586
4300 586
4300 569
4300 580
4300 581
5000 689
5000 667
5000 693
5000 702
5000 699
5000 688
5000 692
5000 770
5000 684
5000 741
5000 758
5000 990
5000 716
5000 689
5000 711
5700 860
5700 782
5700 816
5700 798
5700 772
5700 771
5700 772
5700 800
5700 840
5700 772
5700 793
5700 801
5700 809
5700 799
5700 856
6400 911
6400 911
6400 967
6400 905
6400 877
6400 904
6400 901
6400 977
6400 901
6400 878
6400 898
6400 906
6400 921
6400 914
6400 871
7100 1017
7100 1010
7100 1022
7100 1012
7100 1016
7100 1016
7100 1021
7100 1012
7100 1045
7100 1074
7100 1030
7100 1042
7100 1013
7100 1012
7100 1011
7800 1129
7800 1089
7800 1132
7800 1152
7800 1094
7800 1139
7800 1150
7800 1102
7800 1112
7800 1131
7800 1104
7800 1131
7800 1120
7800 1100
7800 1131
8500 1283
8500 1245
8500 1239
8500 1192
8500 1265
8500 1206
8500 1214
8500 1219
8500 1278
8500 1198
8500 1235
8500 1258
8500 1205
8500 1205
8500 1257
9200 1395
9200 1384
9200 1533
9200 1320
9200 1359
9200 1309
9200 1322
9200 1316
9200 1372
9200 1362
9200 1313
9200 1315
9200 1379
9200 1344
9200 1314
9900 1428
9900 1422
9900 1463
9900 1488
9900 1440
9900 1418
9900 1415
9900 1464
9900 1484
9900 1435
9900 1414
9900 1428
9900 1450
9900 1469
9900 1426
10600 1536
10600 1551
10600 1573
10600 1578
10600 1641
10600 1639
10600 1597
10600 1721
10600 1789
10600 1575
10600 1591
10600 1541
10600 1971
10600 1981
10600 1595
11300 1690
11300 1682
11300 1634
11300 1735
11300 1694
11300 1857
11300 2361
11300 2228
11300 2197
11300 2535
11300 2590
11300 2151
11300 2348
11300 2930
11300 2819
12000 3056
12000 2205
12000 1889
12000 1910
12000 1831
12000 1892
12000 1835
12000 2910
12000 2278
12000 1851
12000 1852
12000 1844
12000 1821
12000 1850
12000 1865
12700 2127
12700 1934
12700 1944
12700 2608
12700 2012
12700 1922
12700 1952
12700 2656
12700 2657
12700 2755
12700 3569
12700 2976
12700 2811
12700 2858
12700 2773
13400 2951
13400 3557
13400 3135
13400 2075
13400 2094
13400 2093
13400 2069
13400 2081
13400 2109
13400 2057
13400 2067
13400 2089
13400 2034
13400 2163
13400 2461
14100 2766
14100 2702
14100 2792
14100 3694
14100 2104
14100 2181
14100 2192
14100 2197
14100 2194
14100 2114
14100 2965
14100 2992
14100 2962
14100 3279
14100 2181
14800 2261
14800 2243
14800 2274
14800 2232
14800 2314
14800 2246
14800 2254
14800 2232
14800 2337
14800 2277
14800 2243
14800 2266
14800 2948
14800 2271
14800 2272
15500 2403
15500 3025
15500 3177
15500 3434
15500 3464
15500 3495
15500 3476
15500 2503
15500 2406
15500 2363
15500 2369
15500 2461
15500 2383
15500 2409
15500 2431
16200 2532
16200 2500
16200 2474
16200 2517
16200 3069
16200 2777
16200 2549
16200 2472
16200 2481
16200 2545
16200 2498
16200 3092
16200 3475
16200 2934
16200 2509
16900 2589
16900 3622
16900 3367
16900 3456
16900 3797
16900 3374
16900 2614
16900 2655
16900 2617
16900 2852
16900 2677
16900 2616
16900 2677
16900 2658
16900 2686
17600 2901
17600 3202
17600 2824
17600 2804
17600 2973
17600 2804
17600 2823
17600 2814
17600 2769
17600 2807
17600 2782
17600 2836
17600 2818
17600 2825
17600 2823
18300 3566
18300 2904
18300 2845
18300 2993
18300 3665
18300 3832
18300 3950
18300 5335
18300 4766
18300 3670
18300 3890
18300 4138
18300 2877
18300 2840
18300 2808
19000 3006
19000 2986
19000 3047
19000 3249
19000 3060
19000 4137
19000 4128
19000 3410
19000 2950
19000 2961
19000 3017
19000 2938
19000 2991
19000 2999
19000 2992
