100 10
100 8
100 8
100 8
100 7
100 8
100 7
100 8
100 11
100 10
100 11
100 10
100 10
100 11
100 10
800 113
800 114
800 92
800 87
800 84
800 85
800 86
800 88
800 84
800 145
800 85
800 86
800 85
800 84
800 86
1500 176
1500 173
1500 176
1500 172
1500 244
1500 241
1500 253
1500 243
1500 244
1500 242
1500 259
1500 205
1500 188
1500 173
1500 223
2200 305
2200 274
2200 278
2200 279
2200 275
2200 275
2200 274
2200 276
2200 267
2200 268
2200 266
2200 358
2200 265
2200 268
2200 277
2900 365
2900 363
2900 363
2900 362
2900 370
2900 365
2900 364
2900 361
2900 363
2900 363
2900 392
2900 359
2900 363
2900 365
2900 366
3600 459
3600 466
3600 461
3600 462
3600 476
3600 502
3600 477
3600 477
3600 474
3600 471
3600 493
3600 466
3600 459
3600 496
3600 467
4300 563
4300 564
4300 639
4300 654
4300 640
4300 597
4300 583
4300 579
4300 561
4300 592
4300 563
4300 563
4300 571
4300 564
4300 567
5000 663
5000 677
5000 659
5000 742
5000 670
5000 691
5000 667
5000 668
5000 668
5000 672
5000 665
5000 667
5000 670
5000 667
5000 668
5700 766
5700 769
5700 766
5700 767
5700 770
5700 767
5700 776
5700 776
5700 777
5700 767
5700 772
5700 776
5700 773
5700 775
5700 773
6400 892
6400 872
6400 891
6400 877
6400 884
6400 882
6400 876
6400 902
6400 965
6400 1086
6400 1116
6400 1126
6400 988
6400 875
6400 881
7100 975
7100 988
7100 987
7100 981
7100 1030
7100 980
7100 987
7100 990
7100 984
7100 982
7100 986
7100 1041
7100 993
7100 984
7100 986
7800 1094
7800 1122
7800 1095
7800 1153
7800 1096
7800 1092
7800 1123
7800 1084
7800 1133
7800 1087
7800 1100
7800 1159
7800 1092
7800 1104
7800 1093
8500 1221
8500 1235
8500 1216
8500 1201
8500 1227
8500 1202
8500 1205
8500 1235
8500 1213
8500 1206
8500 1226
8500 1216
8500 1943
8500 1463
8500 1259
9200 1312
9200 1309
9200 1361
9200 1300
9200 1319
9200 1355
9200 1312
9200 1822
9200 1836
9200 1316
9200 1350
9200 1321
9200 1311
9200 1879
9200 1917
9900 2088
9900 2113
9900 2369
9900 1472
9900 1418
9900 1430
9900 1430
9900 1700
9900 1994
9900 1902
9900 1440
9900 1437
9900 1473
9900 1448
9900 1418
10600 1567
10600 1570
10600 1660
10600 2031
10600 1526
10600 1530
10600 1585
10600 1668
10600 1991
10600 1991
10600 1537
10600 1536
10600 1565
10600 1583
10600 1538
11300 1654
11300 1690
11300 2126
11300 1710
11300 1645
11300 1965
11300 1638
11300 1640
11300 1695
11300 1698
11300 1667
11300 1657
11300 1645
11300 1688
11300 1694
12000 1755
12000 1768
12000 1801
12000 1824
12000 1798
12000 1816
12000 1762
12000 1769
12000 1752
12000 1817
12000 1808
12000 1780
12000 1765
12000 1766
12000 1752
12700 2200
12700 1950
12700 1900
12700 1917
12700 1878
12700 1881
12700 1884
12700 1875
12700 1918
12700 1963
12700 1909
12700 1919
12700 1893
12700 1886
12700 1892
13400 2026
13400 2068
13400 2022
13400 2029
13400 2034
13400 1992
13400 1984
13400 2000
13400 1994
13400 1985
13400 2056
13400 2017
13400 2040
13400 2026
13400 1996
14100 2102
14100 2112
14100 2123
14100 2107
14100 2129
14100 2114
14100 2177
14100 2147
14100 2155
14100 2144
14100 2157
14100 2140
14100 2156
14100 2144
14100 2104
14800 2246
14800 2226
14800 2226
14800 2247
14800 2245
14800 2226
14800 2230
14800 2241
14800 2238
14800 2240
14800 2231
14800 2217
14800 2216
14800 2265
14800 2221
15500 2359
15500 2346
15500 2352
15500 2333
15500 2333
15500 2343
15500 2346
15500 2335
15500 2332
15500 2384
15500 2377
15500 2342
15500 2336
15500 2345
15500 2343
16200 2507
16200 2470
16200 2473
16200 2490
16200 2466
16200 2491
16200 2512
16200 2501
16200 2521
16200 2504
16200 2505
16200 2507
16200 2501
16200 2500
16200 2525
16900 2638
16900 2619
16900 2577
16900 2624
16900 2587
16900 2578
16900 2620
16900 2689
16900 2624
16900 2617
16900 2638
16900 2623
16900 2630
16900 2609
16900 2581
17600 2693
17600 2713
17600 2937
17600 4412
17600 3810
17600 3707
17600 2753
17600 2727
17600 2746
17600 2772
17600 2703
17600 2733
17600 2700
17600 2707
17600 2737
18300 2856
18300 2855
18300 2847
18300 2830
18300 2838
18300 2863
18300 2961
18300 2940
18300 2843
18300 2845
18300 2838
18300 2861
18300 2870
18300 2891
18300 2827
19000 3676
19000 3096
19000 3234
19000 2931
19000 2997
19000 2972
19000 2979
19000 2961
19000 2974
19000 2972
19000 3038
19000 2994
19000 2941
19000 2983
19000 2934
